-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
26.5,26.25,2024,33,7.87
26.5,26.875,2024,33,7.82
26.5,27.5,2024,33,8.18
26.5,28.125,2024,33,8.86
26.5,28.75,2024,33,8.29
26.5,29.375,2024,33,8.05
26.5,30.0,2024,33,8.33
26.5,30.625,2024,33,8.28
26.5,31.25,2024,33,8.14
26.5,31.875,2024,33,9.08
26.5,32.5,2024,33,8.54
26.5,33.125,2024,33,8.97
26.5,33.75,2024,33,10.81
27.0,25.625,2024,33,8.31
27.0,26.25,2024,33,8.13
27.0,26.875,2024,33,8.35
27.0,27.5,2024,33,8.15
27.0,28.125,2024,33,9.0
27.0,28.75,2024,33,8.25
27.0,29.375,2024,33,8.33
27.0,30.0,2024,33,8.81
27.0,30.625,2024,33,8.62
27.0,31.25,2024,33,8.99
27.0,31.875,2024,33,7.14
27.0,32.5,2024,33,7.69
27.0,33.125,2024,33,7.91
27.0,33.75,2024,33,12.54
27.5,25.625,2024,33,8.28
27.5,26.25,2024,33,8.63
27.5,26.875,2024,33,8.49
27.5,27.5,2024,33,8.07
27.5,28.125,2024,33,8.44
27.5,28.75,2024,33,8.12
27.5,29.375,2024,33,8.64
27.5,30.0,2024,33,9.25
27.5,30.625,2024,33,9.6
27.5,31.25,2024,33,8.86
27.5,31.875,2024,33,6.95
27.5,32.5,2024,33,7.03
27.5,33.125,2024,33,9.18
27.5,33.75,2024,33,15.45
28.0,25.625,2024,33,8.38
28.0,26.25,2024,33,8.54
28.0,26.875,2024,33,8.32
28.0,27.5,2024,33,8.17
28.0,28.125,2024,33,8.15
28.0,28.75,2024,33,8.48
28.0,29.375,2024,33,9.19
28.0,30.0,2024,33,9.86
28.0,30.625,2024,33,10.53
28.0,31.25,2024,33,9.14
28.0,31.875,2024,33,7.08
28.0,32.5,2024,33,6.69
28.0,33.125,2024,33,11.23
28.0,33.75,2024,33,13.66
28.5,25.625,2024,33,8.35
28.5,26.25,2024,33,8.4
28.5,26.875,2024,33,8.41
28.5,27.5,2024,33,8.42
28.5,28.125,2024,33,7.88
28.5,28.75,2024,33,8.67
28.5,29.375,2024,33,9.4
28.5,30.0,2024,33,10.22
28.5,30.625,2024,33,10.82
28.5,31.25,2024,33,9.54
28.5,31.875,2024,33,7.07
28.5,32.5,2024,33,7.31
28.5,33.125,2024,33,14.39
28.5,33.75,2024,33,6.18
29.0,25.625,2024,33,8.54
29.0,26.25,2024,33,9.03
29.0,26.875,2024,33,9.72
29.0,27.5,2024,33,9.63
29.0,28.125,2024,33,8.86
29.0,28.75,2024,33,8.89
29.0,29.375,2024,33,9.74
29.0,30.0,2024,33,10.46
29.0,30.625,2024,33,10.84
29.0,31.25,2024,33,9.82
29.0,31.875,2024,33,7.2
29.0,32.5,2024,33,10.34
29.0,33.125,2024,33,12.18
29.0,33.75,2024,33,4.91
29.5,25.625,2024,33,8.77
29.5,26.25,2024,33,9.27
29.5,26.875,2024,33,10.84
29.5,27.5,2024,33,10.27
29.5,28.125,2024,33,9.74
29.5,28.75,2024,33,9.86
29.5,29.375,2024,33,10.28
29.5,30.0,2024,33,10.31
29.5,30.625,2024,33,11.12
29.5,31.25,2024,33,10.28
29.5,31.875,2024,33,7.28
29.5,32.5,2024,33,11.5
29.5,33.125,2024,33,8.36
29.5,33.75,2024,33,6.01
30.0,25.625,2024,33,8.73
30.0,26.25,2024,33,9.25
30.0,26.875,2024,33,10.54
30.0,27.5,2024,33,11.38
30.0,28.125,2024,33,11.42
30.0,28.75,2024,33,11.6
30.0,29.375,2024,33,11.56
30.0,30.0,2024,33,11.05
30.0,30.625,2024,33,11.36
30.0,31.25,2024,33,10.76
30.0,31.875,2024,33,9.26
30.0,32.5,2024,33,11.12
30.0,33.125,2024,33,7.8
30.0,33.75,2024,33,8.29
30.5,25.625,2024,33,9.21
30.5,26.25,2024,33,9.18
30.5,26.875,2024,33,9.7
30.5,27.5,2024,33,10.73
30.5,28.125,2024,33,12.18
30.5,28.75,2024,33,13.07
30.5,29.375,2024,33,12.91
30.5,30.0,2024,33,13.1
30.5,30.625,2024,33,12.94
30.5,31.25,2024,33,12.4
30.5,31.875,2024,33,11.97
30.5,32.5,2024,33,11.52
30.5,33.125,2024,33,9.56
30.5,33.75,2024,33,8.93
31.0,25.625,2024,33,9.95
31.0,26.25,2024,33,10.37
31.0,26.875,2024,33,10.86
31.0,27.5,2024,33,12.89
31.0,28.125,2024,33,14.38
31.0,28.75,2024,33,15.16
31.0,29.375,2024,33,16.13
31.0,30.0,2024,33,14.7
31.0,30.625,2024,33,13.54
31.0,31.25,2024,33,12.95
31.0,31.875,2024,33,13.07
31.0,32.5,2024,33,12.99
31.0,33.125,2024,33,12.65
31.0,33.75,2024,33,11.61
31.5,25.625,2024,33,13.51
31.5,26.25,2024,33,13.7
31.5,26.875,2024,33,14.76
31.5,27.5,2024,33,15.73
31.5,28.125,2024,33,16.62
31.5,28.75,2024,33,16.87
31.5,29.375,2024,33,16.98
31.5,30.0,2024,33,16.43
31.5,30.625,2024,33,15.45
31.5,31.25,2024,33,14.94
31.5,31.875,2024,33,15.02
31.5,32.5,2024,33,15.71
31.5,33.125,2024,33,15.71
31.5,33.75,2024,33,15.41
23.5,25.625,2024,34,6.53
23.5,26.25,2024,34,5.64
23.5,26.875,2024,34,6.99
23.5,27.5,2024,34,7.76
23.5,28.125,2024,34,8.62
23.5,28.75,2024,34,9.43
23.5,29.375,2024,34,10.18
23.5,30.0,2024,34,10.87
23.5,30.625,2024,34,10.94
23.5,31.25,2024,34,11.17
23.5,31.875,2024,34,11.01
23.5,32.5,2024,34,12.33
23.5,33.125,2024,34,12.44
23.5,33.75,2024,34,11.38
24.0,25.625,2024,34,6.39
24.0,26.25,2024,34,5.69
24.0,26.875,2024,34,6.38
24.0,27.5,2024,34,7.53
24.0,28.125,2024,34,8.18
24.0,28.75,2024,34,9.05
24.0,29.375,2024,34,9.61
24.0,30.0,2024,34,10.38
24.0,30.625,2024,34,10.19
24.0,31.25,2024,34,10.07
24.0,31.875,2024,34,9.86
24.0,32.5,2024,34,11.7
24.0,33.125,2024,34,11.9
24.0,33.75,2024,34,12.28
24.5,25.625,2024,34,7.39
24.5,26.25,2024,34,6.53
24.5,26.875,2024,34,6.34
24.5,27.5,2024,34,7.05
24.5,28.125,2024,34,7.94
24.5,28.75,2024,34,8.7
24.5,29.375,2024,34,8.99
24.5,30.0,2024,34,10.16
24.5,30.625,2024,34,10.23
24.5,31.25,2024,34,9.34
24.5,31.875,2024,34,9.48
24.5,32.5,2024,34,11.28
24.5,33.125,2024,34,12.51
24.5,33.75,2024,34,12.99
25.0,25.625,2024,34,7.81
25.0,26.25,2024,34,7.06
25.0,26.875,2024,34,6.95
25.0,27.5,2024,34,7.49
25.0,28.125,2024,34,8.06
25.0,28.75,2024,34,8.52
25.0,29.375,2024,34,9.33
25.0,30.0,2024,34,10.61
25.0,30.625,2024,34,10.29
25.0,31.25,2024,34,8.85
25.0,31.875,2024,34,9.01
25.0,32.5,2024,34,11.1
25.0,33.125,2024,34,12.24
25.0,33.75,2024,34,12.65
25.5,25.625,2024,34,7.41
25.5,26.25,2024,34,7.17
25.5,26.875,2024,34,7.39
25.5,27.5,2024,34,7.83
25.5,28.125,2024,34,8.59
25.5,28.75,2024,34,8.98
25.5,29.375,2024,34,8.41
25.5,30.0,2024,34,9.01
25.5,30.625,2024,34,9.69
25.5,31.25,2024,34,8.05
25.5,31.875,2024,34,8.88
25.5,32.5,2024,34,11.02
25.5,33.125,2024,34,11.28
25.5,33.75,2024,34,12.11
26.0,25.625,2024,34,7.43
26.0,26.25,2024,34,7.49
26.0,26.875,2024,34,7.8
26.0,27.5,2024,34,8.35
26.0,28.125,2024,34,8.66
26.0,28.75,2024,34,8.29
26.0,29.375,2024,34,7.83
26.0,30.0,2024,34,8.07
26.0,30.625,2024,34,8.38
26.0,31.25,2024,34,8.08
26.0,31.875,2024,34,10.03
26.0,32.5,2024,34,11.43
26.0,33.125,2024,34,12.44
26.0,33.75,2024,34,11.78
26.5,25.625,2024,34,8.09
26.5,26.25,2024,34,8.18
26.5,26.875,2024,34,8.2
26.5,27.5,2024,34,8.42
26.5,28.125,2024,34,8.79
26.5,28.75,2024,34,8.41
26.5,29.375,2024,34,8.05
26.5,30.0,2024,34,8.17
26.5,30.625,2024,34,8.24
26.5,31.25,2024,34,8.36
26.5,31.875,2024,34,10.81
26.5,32.5,2024,34,10.5
26.5,33.125,2024,34,11.4
26.5,33.75,2024,34,11.88
27.0,25.625,2024,34,8.71
27.0,26.25,2024,34,8.61
27.0,26.875,2024,34,8.73
27.0,27.5,2024,34,8.41
27.0,28.125,2024,34,8.97
27.0,28.75,2024,34,8.55
27.0,29.375,2024,34,8.35
27.0,30.0,2024,34,8.61
27.0,30.625,2024,34,8.45
27.0,31.25,2024,34,9.62
27.0,31.875,2024,34,8.76
27.0,32.5,2024,34,9.55
27.0,33.125,2024,34,9.91
27.0,33.75,2024,34,13.37
27.5,25.625,2024,34,8.75
27.5,26.25,2024,34,8.88
27.5,26.875,2024,34,8.92
27.5,27.5,2024,34,8.49
27.5,28.125,2024,34,8.67
27.5,28.75,2024,34,8.12
27.5,29.375,2024,34,8.54
27.5,30.0,2024,34,9.08
27.5,30.625,2024,34,9.28
27.5,31.25,2024,34,9.46
27.5,31.875,2024,34,8.27
27.5,32.5,2024,34,8.79
27.5,33.125,2024,34,10.16
27.5,33.75,2024,34,16.59
28.0,25.625,2024,34,8.83
28.0,26.25,2024,34,8.87
28.0,26.875,2024,34,8.77
28.0,27.5,2024,34,8.6
28.0,28.125,2024,34,8.49
28.0,28.75,2024,34,8.68
28.0,29.375,2024,34,9.03
28.0,30.0,2024,34,9.66
28.0,30.625,2024,34,10.12
28.0,31.25,2024,34,9.56
28.0,31.875,2024,34,8.31
28.0,32.5,2024,34,8.3
28.0,33.125,2024,34,11.88
28.0,33.75,2024,34,15.02
28.5,25.625,2024,34,9.02
28.5,26.25,2024,34,9.03
28.5,26.875,2024,34,9.11
28.5,27.5,2024,34,8.88
28.5,28.125,2024,34,8.27
28.5,28.75,2024,34,8.8
28.5,29.375,2024,34,9.09
28.5,30.0,2024,34,9.62
28.5,30.625,2024,34,10.2
28.5,31.25,2024,34,9.86
28.5,31.875,2024,34,8.67
28.5,32.5,2024,34,8.63
28.5,33.125,2024,34,15.76
28.5,33.75,2024,34,7.45
29.0,25.625,2024,34,9.51
29.0,26.25,2024,34,9.59
29.0,26.875,2024,34,10.45
29.0,27.5,2024,34,10.23
29.0,28.125,2024,34,8.98
29.0,28.75,2024,34,8.71
29.0,29.375,2024,34,9.15
29.0,30.0,2024,34,9.6
29.0,30.625,2024,34,10.05
29.0,31.25,2024,34,9.94
29.0,31.875,2024,34,8.7
29.0,32.5,2024,34,11.7
29.0,33.125,2024,34,13.41
29.0,33.75,2024,34,6.68
29.5,25.625,2024,34,9.45
29.5,26.25,2024,34,9.97
29.5,26.875,2024,34,11.57
29.5,27.5,2024,34,10.81
29.5,28.125,2024,34,9.72
29.5,28.75,2024,34,8.88
29.5,29.375,2024,34,8.99
29.5,30.0,2024,34,9.2
29.5,30.625,2024,34,10.25
29.5,31.25,2024,34,9.93
29.5,31.875,2024,34,7.78
29.5,32.5,2024,34,12.42
29.5,33.125,2024,34,9.77
29.5,33.75,2024,34,7.9
30.0,25.625,2024,34,9.69
30.0,26.25,2024,34,10.18
30.0,26.875,2024,34,10.93
30.0,27.5,2024,34,11.24
30.0,28.125,2024,34,10.66
30.0,28.75,2024,34,9.94
30.0,29.375,2024,34,9.65
30.0,30.0,2024,34,9.33
30.0,30.625,2024,34,9.94
30.0,31.25,2024,34,9.73
30.0,31.875,2024,34,8.75
30.0,32.5,2024,34,11.58
30.0,33.125,2024,34,8.94
30.0,33.75,2024,34,9.21
30.5,25.625,2024,34,10.03
30.5,26.25,2024,34,9.69
30.5,26.875,2024,34,9.7
30.5,27.5,2024,34,9.84
30.5,28.125,2024,34,10.35
30.5,28.75,2024,34,10.91
30.5,29.375,2024,34,10.64
30.5,30.0,2024,34,10.99
30.5,30.625,2024,34,11.35
30.5,31.25,2024,34,11.22
30.5,31.875,2024,34,10.99
30.5,32.5,2024,34,10.82
30.5,33.125,2024,34,9.19
30.5,33.75,2024,34,9.36
31.0,25.625,2024,34,9.67
31.0,26.25,2024,34,9.84
31.0,26.875,2024,34,9.99
31.0,27.5,2024,34,11.52
31.0,28.125,2024,34,13.08
31.0,28.75,2024,34,13.99
31.0,29.375,2024,34,15.15
31.0,30.0,2024,34,13.71
31.0,30.625,2024,34,12.57
31.0,31.25,2024,34,12.12
31.0,31.875,2024,34,12.07
31.0,32.5,2024,34,12.03
31.0,33.125,2024,34,12.36
31.0,33.75,2024,34,11.96
31.5,25.625,2024,34,13.11
31.5,26.25,2024,34,13.33
31.5,26.875,2024,34,14.4
31.5,27.5,2024,34,15.26
31.5,28.125,2024,34,16.26
31.5,28.75,2024,34,16.56
31.5,29.375,2024,34,16.77
31.5,30.0,2024,34,16.35
31.5,30.625,2024,34,15.49
31.5,31.25,2024,34,14.89
31.5,31.875,2024,34,15.01
31.5,32.5,2024,34,16.11
31.5,33.125,2024,34,16.1
31.5,33.75,2024,34,15.92
23.5,25.625,2024,35,7.87
23.5,26.25,2024,35,6.54
23.5,26.875,2024,35,8.26
23.5,27.5,2024,35,8.95
23.5,28.125,2024,35,9.58
23.5,28.75,2024,35,10.1
23.5,29.375,2024,35,10.65
23.5,30.0,2024,35,11.27
23.5,30.625,2024,35,11.26
23.5,31.25,2024,35,11.81
23.5,31.875,2024,35,12.03
23.5,32.5,2024,35,13.23
23.5,33.125,2024,35,13.44
23.5,33.75,2024,35,12.62
24.0,25.625,2024,35,7.11
24.0,26.25,2024,35,6.23
24.0,26.875,2024,35,7.44
24.0,27.5,2024,35,8.74
24.0,28.125,2024,35,9.23
24.0,28.75,2024,35,9.82
24.0,29.375,2024,35,10.13
24.0,30.0,2024,35,10.8
24.0,30.625,2024,35,10.48
24.0,31.25,2024,35,10.76
24.0,31.875,2024,35,10.88
24.0,32.5,2024,35,12.65
24.0,33.125,2024,35,12.71
24.0,33.75,2024,35,13.31
24.5,25.625,2024,35,8.18
24.5,26.25,2024,35,7.14
24.5,26.875,2024,35,7.05
24.5,27.5,2024,35,8.14
24.5,28.125,2024,35,9.03
24.5,28.75,2024,35,9.53
24.5,29.375,2024,35,9.54
24.5,30.0,2024,35,10.58
24.5,30.625,2024,35,10.55
24.5,31.25,2024,35,10.03
24.5,31.875,2024,35,10.36
24.5,32.5,2024,35,12.2
24.5,33.125,2024,35,13.14
24.5,33.75,2024,35,13.79
25.0,25.625,2024,35,8.69
25.0,26.25,2024,35,7.69
25.0,26.875,2024,35,7.47
25.0,27.5,2024,35,8.38
25.0,28.125,2024,35,9.16
25.0,28.75,2024,35,9.34
25.0,29.375,2024,35,9.85
25.0,30.0,2024,35,11.09
25.0,30.625,2024,35,10.66
25.0,31.25,2024,35,9.48
25.0,31.875,2024,35,9.76
25.0,32.5,2024,35,11.94
25.0,33.125,2024,35,12.81
25.0,33.75,2024,35,13.41
25.5,25.625,2024,35,8.7
25.5,26.25,2024,35,8.14
25.5,26.875,2024,35,8.19
25.5,27.5,2024,35,8.74
25.5,28.125,2024,35,9.7
25.5,28.75,2024,35,9.75
25.5,29.375,2024,35,9.02
25.5,30.0,2024,35,9.48
25.5,30.625,2024,35,10.04
25.5,31.25,2024,35,8.59
25.5,31.875,2024,35,9.44
25.5,32.5,2024,35,11.73
25.5,33.125,2024,35,11.84
25.5,33.75,2024,35,12.92
26.0,25.625,2024,35,9.04
26.0,26.25,2024,35,8.69
26.0,26.875,2024,35,8.82
26.0,27.5,2024,35,9.42
26.0,28.125,2024,35,9.76
26.0,28.75,2024,35,9.08
26.0,29.375,2024,35,8.61
26.0,30.0,2024,35,8.61
26.0,30.625,2024,35,8.72
26.0,31.25,2024,35,8.5
26.0,31.875,2024,35,10.27
26.0,32.5,2024,35,12.08
26.0,33.125,2024,35,12.99
26.0,33.75,2024,35,12.82
26.5,25.625,2024,35,9.53
26.5,26.25,2024,35,9.18
26.5,26.875,2024,35,9.24
26.5,27.5,2024,35,9.53
26.5,28.125,2024,35,9.84
26.5,28.75,2024,35,9.24
26.5,29.375,2024,35,8.98
26.5,30.0,2024,35,8.81
26.5,30.625,2024,35,8.52
26.5,31.25,2024,35,8.64
26.5,31.875,2024,35,10.99
26.5,32.5,2024,35,11.19
26.5,33.125,2024,35,12.04
26.5,33.75,2024,35,13.14
27.0,25.625,2024,35,9.87
27.0,26.25,2024,35,9.48
27.0,26.875,2024,35,9.7
27.0,27.5,2024,35,9.51
27.0,28.125,2024,35,10.06
27.0,28.75,2024,35,9.64
27.0,29.375,2024,35,9.47
27.0,30.0,2024,35,9.16
27.0,30.625,2024,35,8.68
27.0,31.25,2024,35,9.84
27.0,31.875,2024,35,8.95
27.0,32.5,2024,35,10.09
27.0,33.125,2024,35,10.58
27.0,33.75,2024,35,14.34
27.5,25.625,2024,35,9.94
27.5,26.25,2024,35,10.17
27.5,26.875,2024,35,9.95
27.5,27.5,2024,35,9.54
27.5,28.125,2024,35,9.85
27.5,28.75,2024,35,9.47
27.5,29.375,2024,35,9.73
27.5,30.0,2024,35,9.66
27.5,30.625,2024,35,9.71
27.5,31.25,2024,35,9.74
27.5,31.875,2024,35,8.41
27.5,32.5,2024,35,9.16
27.5,33.125,2024,35,10.87
27.5,33.75,2024,35,17.41
28.0,25.625,2024,35,10.16
28.0,26.25,2024,35,10.4
28.0,26.875,2024,35,10.19
28.0,27.5,2024,35,9.82
28.0,28.125,2024,35,9.72
28.0,28.75,2024,35,9.96
28.0,29.375,2024,35,10.09
28.0,30.0,2024,35,10.36
28.0,30.625,2024,35,10.59
28.0,31.25,2024,35,9.8
28.0,31.875,2024,35,8.3
28.0,32.5,2024,35,8.4
28.0,33.125,2024,35,12.86
28.0,33.75,2024,35,15.66
28.5,25.625,2024,35,10.42
28.5,26.25,2024,35,10.65
28.5,26.875,2024,35,10.56
28.5,27.5,2024,35,10.25
28.5,28.125,2024,35,9.44
28.5,28.75,2024,35,9.98
28.5,29.375,2024,35,10.12
28.5,30.0,2024,35,10.52
28.5,30.625,2024,35,10.68
28.5,31.25,2024,35,10.37
28.5,31.875,2024,35,8.41
28.5,32.5,2024,35,8.81
28.5,33.125,2024,35,16.1
28.5,33.75,2024,35,7.91
29.0,25.625,2024,35,10.98
29.0,26.25,2024,35,11.44
29.0,26.875,2024,35,11.95
29.0,27.5,2024,35,11.86
29.0,28.125,2024,35,10.8
29.0,28.75,2024,35,10.05
29.0,29.375,2024,35,10.11
29.0,30.0,2024,35,10.31
29.0,30.625,2024,35,10.72
29.0,31.25,2024,35,10.69
29.0,31.875,2024,35,9.22
29.0,32.5,2024,35,12.05
29.0,33.125,2024,35,13.15
29.0,33.75,2024,35,6.2
29.5,25.625,2024,35,11.42
29.5,26.25,2024,35,11.85
29.5,26.875,2024,35,12.99
29.5,27.5,2024,35,12.43
29.5,28.125,2024,35,11.85
29.5,28.75,2024,35,10.57
29.5,29.375,2024,35,9.9
29.5,30.0,2024,35,9.75
29.5,30.625,2024,35,10.89
29.5,31.25,2024,35,10.5
29.5,31.875,2024,35,8.83
29.5,32.5,2024,35,12.59
29.5,33.125,2024,35,9.06
29.5,33.75,2024,35,7.56
30.0,25.625,2024,35,11.5
30.0,26.25,2024,35,11.71
30.0,26.875,2024,35,12.18
30.0,27.5,2024,35,12.94
30.0,28.125,2024,35,12.39
30.0,28.75,2024,35,11.77
30.0,29.375,2024,35,10.79
30.0,30.0,2024,35,9.93
30.0,30.625,2024,35,10.16
30.0,31.25,2024,35,10.23
30.0,31.875,2024,35,9.39
30.0,32.5,2024,35,11.57
30.0,33.125,2024,35,9.04
30.0,33.75,2024,35,8.99
30.5,25.625,2024,35,11.35
30.5,26.25,2024,35,10.86
30.5,26.875,2024,35,10.99
30.5,27.5,2024,35,11.04
30.5,28.125,2024,35,11.82
30.5,28.75,2024,35,12.39
30.5,29.375,2024,35,11.8
30.5,30.0,2024,35,11.53
30.5,30.625,2024,35,11.38
30.5,31.25,2024,35,11.34
30.5,31.875,2024,35,10.97
30.5,32.5,2024,35,10.86
30.5,33.125,2024,35,9.24
30.5,33.75,2024,35,9.24
31.0,25.625,2024,35,10.92
31.0,26.25,2024,35,11.05
31.0,26.875,2024,35,11.4
31.0,27.5,2024,35,12.81
31.0,28.125,2024,35,14.14
31.0,28.75,2024,35,14.85
31.0,29.375,2024,35,15.34
31.0,30.0,2024,35,13.91
31.0,30.625,2024,35,13.01
31.0,31.25,2024,35,12.24
31.0,31.875,2024,35,12.27
31.0,32.5,2024,35,11.94
31.0,33.125,2024,35,11.93
31.0,33.75,2024,35,11.12
31.5,25.625,2024,35,13.85
31.5,26.25,2024,35,13.9
31.5,26.875,2024,35,14.83
31.5,27.5,2024,35,15.66
31.5,28.125,2024,35,16.5
31.5,28.75,2024,35,16.41
31.5,29.375,2024,35,16.44
31.5,30.0,2024,35,15.89
31.5,30.625,2024,35,15.0
31.5,31.25,2024,35,14.48
31.5,31.875,2024,35,14.76
31.5,32.5,2024,35,15.39
31.5,33.125,2024,35,15.43
31.5,33.75,2024,35,15.19
23.5,25.625,2024,36,9.06
23.5,26.25,2024,36,7.84
23.5,26.875,2024,36,9.83
23.5,27.5,2024,36,10.72
23.5,28.125,2024,36,11.36
23.5,28.75,2024,36,11.94
23.5,29.375,2024,36,12.47
23.5,30.0,2024,36,12.95
23.5,30.625,2024,36,12.62
23.5,31.25,2024,36,12.71
23.5,31.875,2024,36,12.73
23.5,32.5,2024,36,13.94
23.5,33.125,2024,36,14.01
23.5,33.75,2024,36,12.97
24.0,25.625,2024,36,8.16
24.0,26.25,2024,36,7.33
24.0,26.875,2024,36,8.97
24.0,27.5,2024,36,10.42
24.0,28.125,2024,36,10.95
24.0,28.75,2024,36,11.58
24.0,29.375,2024,36,11.89
24.0,30.0,2024,36,12.48
24.0,30.625,2024,36,11.78
24.0,31.25,2024,36,11.56
24.0,31.875,2024,36,11.54
24.0,32.5,2024,36,13.22
24.0,33.125,2024,36,13.22
24.0,33.75,2024,36,13.48
24.5,25.625,2024,36,8.98
24.5,26.25,2024,36,8.02
24.5,26.875,2024,36,8.42
24.5,27.5,2024,36,9.7
24.5,28.125,2024,36,10.66
24.5,28.75,2024,36,11.27
24.5,29.375,2024,36,11.3
24.5,30.0,2024,36,12.18
24.5,30.625,2024,36,11.75
24.5,31.25,2024,36,10.78
24.5,31.875,2024,36,10.93
24.5,32.5,2024,36,12.6
24.5,33.125,2024,36,13.47
24.5,33.75,2024,36,13.73
25.0,25.625,2024,36,9.32
25.0,26.25,2024,36,8.53
25.0,26.875,2024,36,8.74
25.0,27.5,2024,36,9.79
25.0,28.125,2024,36,10.64
25.0,28.75,2024,36,11.03
25.0,29.375,2024,36,11.43
25.0,30.0,2024,36,12.49
25.0,30.625,2024,36,11.79
25.0,31.25,2024,36,10.28
25.0,31.875,2024,36,10.29
25.0,32.5,2024,36,12.24
25.0,33.125,2024,36,12.93
25.0,33.75,2024,36,13.08
25.5,25.625,2024,36,9.21
25.5,26.25,2024,36,9.0
25.5,26.875,2024,36,9.4
25.5,27.5,2024,36,10.09
25.5,28.125,2024,36,11.04
25.5,28.75,2024,36,11.23
25.5,29.375,2024,36,10.51
25.5,30.0,2024,36,10.88
25.5,30.625,2024,36,11.21
25.5,31.25,2024,36,9.54
25.5,31.875,2024,36,10.0
25.5,32.5,2024,36,11.89
25.5,33.125,2024,36,11.79
25.5,33.75,2024,36,12.47
26.0,25.625,2024,36,9.41
26.0,26.25,2024,36,9.33
26.0,26.875,2024,36,9.72
26.0,27.5,2024,36,10.51
26.0,28.125,2024,36,11.01
26.0,28.75,2024,36,10.34
26.0,29.375,2024,36,9.91
26.0,30.0,2024,36,9.94
26.0,30.625,2024,36,9.96
26.0,31.25,2024,36,9.45
26.0,31.875,2024,36,10.72
26.0,32.5,2024,36,12.09
26.0,33.125,2024,36,12.82
26.0,33.75,2024,36,12.5
26.5,25.625,2024,36,9.89
26.5,26.25,2024,36,9.6
26.5,26.875,2024,36,9.98
26.5,27.5,2024,36,10.46
26.5,28.125,2024,36,10.79
26.5,28.75,2024,36,10.25
26.5,29.375,2024,36,10.13
26.5,30.0,2024,36,9.92
26.5,30.625,2024,36,9.71
26.5,31.25,2024,36,9.6
26.5,31.875,2024,36,11.41
26.5,32.5,2024,36,11.26
26.5,33.125,2024,36,12.11
26.5,33.75,2024,36,13.0
27.0,25.625,2024,36,10.29
27.0,26.25,2024,36,9.92
27.0,26.875,2024,36,10.29
27.0,27.5,2024,36,10.24
27.0,28.125,2024,36,10.89
27.0,28.75,2024,36,10.37
27.0,29.375,2024,36,10.38
27.0,30.0,2024,36,10.08
27.0,30.625,2024,36,9.85
27.0,31.25,2024,36,10.66
27.0,31.875,2024,36,9.59
27.0,32.5,2024,36,10.28
27.0,33.125,2024,36,10.66
27.0,33.75,2024,36,14.12
27.5,25.625,2024,36,10.55
27.5,26.25,2024,36,10.67
27.5,26.875,2024,36,10.53
27.5,27.5,2024,36,10.21
27.5,28.125,2024,36,10.58
27.5,28.75,2024,36,10.04
27.5,29.375,2024,36,10.52
27.5,30.0,2024,36,10.57
27.5,30.625,2024,36,10.84
27.5,31.25,2024,36,10.45
27.5,31.875,2024,36,9.05
27.5,32.5,2024,36,9.46
27.5,33.125,2024,36,10.91
27.5,33.75,2024,36,17.09
28.0,25.625,2024,36,10.78
28.0,26.25,2024,36,10.89
28.0,26.875,2024,36,10.62
28.0,27.5,2024,36,10.3
28.0,28.125,2024,36,10.25
28.0,28.75,2024,36,10.59
28.0,29.375,2024,36,10.8
28.0,30.0,2024,36,11.39
28.0,30.625,2024,36,11.65
28.0,31.25,2024,36,10.5
28.0,31.875,2024,36,8.79
28.0,32.5,2024,36,8.66
28.0,33.125,2024,36,13.0
28.0,33.75,2024,36,15.32
28.5,25.625,2024,36,10.76
28.5,26.25,2024,36,10.84
28.5,26.875,2024,36,10.66
28.5,27.5,2024,36,10.52
28.5,28.125,2024,36,10.1
28.5,28.75,2024,36,10.81
28.5,29.375,2024,36,10.9
28.5,30.0,2024,36,11.39
28.5,30.625,2024,36,11.56
28.5,31.25,2024,36,10.93
28.5,31.875,2024,36,8.7
28.5,32.5,2024,36,9.08
28.5,33.125,2024,36,15.98
28.5,33.75,2024,36,8.34
29.0,25.625,2024,36,11.11
29.0,26.25,2024,36,11.48
29.0,26.875,2024,36,11.98
29.0,27.5,2024,36,12.19
29.0,28.125,2024,36,11.79
29.0,28.75,2024,36,10.91
29.0,29.375,2024,36,10.97
29.0,30.0,2024,36,10.93
29.0,30.625,2024,36,11.52
29.0,31.25,2024,36,11.22
29.0,31.875,2024,36,9.29
29.0,32.5,2024,36,12.14
29.0,33.125,2024,36,13.19
29.0,33.75,2024,36,6.62
29.5,25.625,2024,36,11.4
29.5,26.25,2024,36,11.71
29.5,26.875,2024,36,12.74
29.5,27.5,2024,36,12.57
29.5,28.125,2024,36,12.05
29.5,28.75,2024,36,11.24
29.5,29.375,2024,36,10.66
29.5,30.0,2024,36,10.42
29.5,30.625,2024,36,11.53
29.5,31.25,2024,36,11.12
29.5,31.875,2024,36,9.13
29.5,32.5,2024,36,12.74
29.5,33.125,2024,36,9.39
29.5,33.75,2024,36,7.65
