-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
24.5,29.375,2023,351,18.67
24.5,30.0,2023,351,19.38
24.5,30.625,2023,351,20.63
24.5,31.25,2023,351,20.03
24.5,31.875,2023,351,19.24
24.5,32.5,2023,351,20.17
24.5,33.125,2023,351,22.34
24.5,33.75,2023,351,22.24
25.0,25.625,2023,351,13.2
25.0,26.25,2023,351,13.08
25.0,26.875,2023,351,13.53
25.0,27.5,2023,351,15.0
25.0,28.125,2023,351,16.54
25.0,28.75,2023,351,17.68
25.0,29.375,2023,351,19.15
25.0,30.0,2023,351,20.11
25.0,30.625,2023,351,20.73
25.0,31.25,2023,351,19.78
25.0,31.875,2023,351,18.93
25.0,32.5,2023,351,20.23
25.0,33.125,2023,351,22.16
25.0,33.75,2023,351,21.81
25.5,25.625,2023,351,12.83
25.5,26.25,2023,351,13.02
25.5,26.875,2023,351,13.62
25.5,27.5,2023,351,14.83
25.5,28.125,2023,351,16.6
25.5,28.75,2023,351,17.79
25.5,29.375,2023,351,18.31
25.5,30.0,2023,351,18.43
25.5,30.625,2023,351,19.98
25.5,31.25,2023,351,18.52
25.5,31.875,2023,351,18.7
25.5,32.5,2023,351,20.45
25.5,33.125,2023,351,21.2
25.5,33.75,2023,351,20.64
26.0,25.625,2023,351,12.68
26.0,26.25,2023,351,13.07
26.0,26.875,2023,351,13.83
26.0,27.5,2023,351,15.0
26.0,28.125,2023,351,16.32
26.0,28.75,2023,351,16.62
26.0,29.375,2023,351,16.93
26.0,30.0,2023,351,17.07
26.0,30.625,2023,351,18.44
26.0,31.25,2023,351,18.34
26.0,31.875,2023,351,19.78
26.0,32.5,2023,351,21.11
26.0,33.125,2023,351,22.14
26.0,33.75,2023,351,19.78
26.5,25.625,2023,351,12.51
26.5,26.25,2023,351,12.95
26.5,26.875,2023,351,13.64
26.5,27.5,2023,351,14.82
26.5,28.125,2023,351,15.56
26.5,28.75,2023,351,16.52
26.5,29.375,2023,351,16.63
26.5,30.0,2023,351,16.57
26.5,30.625,2023,351,17.97
26.5,31.25,2023,351,18.86
26.5,31.875,2023,351,21.51
26.5,32.5,2023,351,20.4
26.5,33.125,2023,351,21.2
26.5,33.75,2023,351,19.98
27.0,25.625,2023,351,12.62
27.0,26.25,2023,351,12.74
27.0,26.875,2023,351,13.82
27.0,27.5,2023,351,14.74
27.0,28.125,2023,351,15.71
27.0,28.75,2023,351,16.49
27.0,29.375,2023,351,16.11
27.0,30.0,2023,351,16.25
27.0,30.625,2023,351,17.73
27.0,31.25,2023,351,20.27
27.0,31.875,2023,351,19.9
27.0,32.5,2023,351,19.51
27.0,33.125,2023,351,19.39
27.0,33.75,2023,351,21.02
27.5,25.625,2023,351,12.94
27.5,26.25,2023,351,13.36
27.5,26.875,2023,351,14.17
27.5,27.5,2023,351,14.66
27.5,28.125,2023,351,15.56
27.5,28.75,2023,351,15.44
27.5,29.375,2023,351,15.61
27.5,30.0,2023,351,16.37
27.5,30.625,2023,351,18.19
27.5,31.25,2023,351,19.42
27.5,31.875,2023,351,18.94
27.5,32.5,2023,351,18.58
27.5,33.125,2023,351,18.87
27.5,33.75,2023,351,23.3
28.0,25.625,2023,351,13.24
28.0,26.25,2023,351,13.71
28.0,26.875,2023,351,14.22
28.0,27.5,2023,351,15.02
28.0,28.125,2023,351,15.39
28.0,28.75,2023,351,15.6
28.0,29.375,2023,351,15.7
28.0,30.0,2023,351,16.66
28.0,30.625,2023,351,17.88
28.0,31.25,2023,351,18.22
28.0,31.875,2023,351,17.64
28.0,32.5,2023,351,17.05
28.0,33.125,2023,351,20.1
28.0,33.75,2023,351,22.48
28.5,25.625,2023,351,13.68
28.5,26.25,2023,351,13.96
28.5,26.875,2023,351,14.49
28.5,27.5,2023,351,15.18
28.5,28.125,2023,351,15.13
28.5,28.75,2023,351,15.8
28.5,29.375,2023,351,16.34
28.5,30.0,2023,351,16.42
28.5,30.625,2023,351,17.08
28.5,31.25,2023,351,17.83
28.5,31.875,2023,351,16.7
28.5,32.5,2023,351,16.48
28.5,33.125,2023,351,22.0
28.5,33.75,2023,351,17.66
29.0,25.625,2023,351,14.8
29.0,26.25,2023,351,15.2
29.0,26.875,2023,351,15.77
29.0,27.5,2023,351,16.3
29.0,28.125,2023,351,15.9
29.0,28.75,2023,351,15.7
29.0,29.375,2023,351,16.23
29.0,30.0,2023,351,15.98
29.0,30.625,2023,351,16.86
29.0,31.25,2023,351,17.82
29.0,31.875,2023,351,16.55
29.0,32.5,2023,351,18.14
29.0,33.125,2023,351,20.86
29.0,33.75,2023,351,15.81
29.5,25.625,2023,351,15.91
29.5,26.25,2023,351,15.85
29.5,26.875,2023,351,16.89
29.5,27.5,2023,351,16.86
29.5,28.125,2023,351,16.25
29.5,28.75,2023,351,15.58
29.5,29.375,2023,351,15.51
29.5,30.0,2023,351,15.61
29.5,30.625,2023,351,17.04
29.5,31.25,2023,351,17.34
29.5,31.875,2023,351,15.26
29.5,32.5,2023,351,18.27
29.5,33.125,2023,351,16.5
29.5,33.75,2023,351,15.47
30.0,25.625,2023,351,15.58
30.0,26.25,2023,351,15.76
30.0,26.875,2023,351,16.81
30.0,27.5,2023,351,17.65
30.0,28.125,2023,351,16.91
30.0,28.75,2023,351,16.28
30.0,29.375,2023,351,15.97
30.0,30.0,2023,351,15.83
30.0,30.625,2023,351,16.55
30.0,31.25,2023,351,16.89
30.0,31.875,2023,351,16.09
30.0,32.5,2023,351,17.77
30.0,33.125,2023,351,15.33
30.0,33.75,2023,351,16.34
30.5,25.625,2023,351,15.24
30.5,26.25,2023,351,15.39
30.5,26.875,2023,351,15.73
30.5,27.5,2023,351,15.95
30.5,28.125,2023,351,16.57
30.5,28.75,2023,351,17.22
30.5,29.375,2023,351,17.07
30.5,30.0,2023,351,16.99
30.5,30.625,2023,351,17.58
30.5,31.25,2023,351,17.75
30.5,31.875,2023,351,17.63
30.5,32.5,2023,351,17.78
30.5,33.125,2023,351,16.46
30.5,33.75,2023,351,16.36
31.0,25.625,2023,351,15.08
31.0,26.25,2023,351,15.43
31.0,26.875,2023,351,15.49
31.0,27.5,2023,351,16.82
31.0,28.125,2023,351,18.1
31.0,28.75,2023,351,19.76
31.0,29.375,2023,351,20.42
31.0,30.0,2023,351,18.73
31.0,30.625,2023,351,18.15
31.0,31.25,2023,351,18.31
31.0,31.875,2023,351,18.62
31.0,32.5,2023,351,18.75
31.0,33.125,2023,351,18.65
31.0,33.75,2023,351,18.26
31.5,25.625,2023,351,17.34
31.5,26.25,2023,351,17.69
31.5,26.875,2023,351,18.59
31.5,27.5,2023,351,19.43
31.5,28.125,2023,351,20.69
31.5,28.75,2023,351,21.27
31.5,29.375,2023,351,21.28
31.5,30.0,2023,351,20.67
31.5,30.625,2023,351,19.84
31.5,31.25,2023,351,19.73
31.5,31.875,2023,351,20.19
31.5,32.5,2023,351,20.91
31.5,33.125,2023,351,21.1
31.5,33.75,2023,351,20.92
23.0,25.625,2023,352,15.99
23.0,26.25,2023,352,15.1
23.0,26.875,2023,352,16.47
23.0,27.5,2023,352,16.56
23.0,28.125,2023,352,17.66
23.0,28.75,2023,352,18.6
23.0,29.375,2023,352,18.75
23.0,30.0,2023,352,19.09
23.0,30.625,2023,352,20.01
23.0,31.25,2023,352,20.91
23.0,31.875,2023,352,20.22
23.0,32.5,2023,352,20.15
23.0,33.125,2023,352,21.5
23.0,33.75,2023,352,20.6
23.5,25.625,2023,352,15.1
23.5,26.25,2023,352,13.62
23.5,26.875,2023,352,15.22
23.5,27.5,2023,352,15.8
23.5,28.125,2023,352,17.21
23.5,28.75,2023,352,18.41
23.5,29.375,2023,352,18.63
23.5,30.0,2023,352,18.84
23.5,30.625,2023,352,19.55
23.5,31.25,2023,352,20.28
23.5,31.875,2023,352,19.34
23.5,32.5,2023,352,19.79
23.5,33.125,2023,352,20.8
23.5,33.75,2023,352,19.65
24.0,25.625,2023,352,13.32
24.0,26.25,2023,352,12.55
24.0,26.875,2023,352,14.23
24.0,27.5,2023,352,15.52
24.0,28.125,2023,352,16.68
24.0,28.75,2023,352,17.84
24.0,29.375,2023,352,18.13
24.0,30.0,2023,352,18.35
24.0,30.625,2023,352,18.71
24.0,31.25,2023,352,19.28
24.0,31.875,2023,352,18.38
24.0,32.5,2023,352,18.99
24.0,33.125,2023,352,20.04
24.0,33.75,2023,352,20.34
24.5,25.625,2023,352,12.97
24.5,26.25,2023,352,12.75
24.5,26.875,2023,352,13.26
24.5,27.5,2023,352,14.44
24.5,28.125,2023,352,16.03
24.5,28.75,2023,352,17.07
24.5,29.375,2023,352,17.33
24.5,30.0,2023,352,18.09
24.5,30.625,2023,352,18.61
24.5,31.25,2023,352,18.53
24.5,31.875,2023,352,18.0
24.5,32.5,2023,352,18.54
24.5,33.125,2023,352,20.49
24.5,33.75,2023,352,20.62
25.0,25.625,2023,352,12.77
25.0,26.25,2023,352,12.74
25.0,26.875,2023,352,13.13
25.0,27.5,2023,352,14.32
25.0,28.125,2023,352,15.53
25.0,28.75,2023,352,16.22
25.0,29.375,2023,352,17.37
25.0,30.0,2023,352,18.28
25.0,30.625,2023,352,18.42
25.0,31.25,2023,352,17.84
25.0,31.875,2023,352,17.23
25.0,32.5,2023,352,18.45
25.0,33.125,2023,352,20.23
25.0,33.75,2023,352,20.07
25.5,25.625,2023,352,12.6
25.5,26.25,2023,352,12.86
25.5,26.875,2023,352,13.49
25.5,27.5,2023,352,14.28
25.5,28.125,2023,352,15.65
25.5,28.75,2023,352,16.39
25.5,29.375,2023,352,16.29
25.5,30.0,2023,352,16.22
25.5,30.625,2023,352,17.52
25.5,31.25,2023,352,16.26
25.5,31.875,2023,352,16.67
25.5,32.5,2023,352,18.39
25.5,33.125,2023,352,19.32
25.5,33.75,2023,352,19.23
26.0,25.625,2023,352,12.67
26.0,26.25,2023,352,13.15
26.0,26.875,2023,352,13.94
26.0,27.5,2023,352,14.71
26.0,28.125,2023,352,15.44
26.0,28.75,2023,352,15.58
26.0,29.375,2023,352,15.49
26.0,30.0,2023,352,15.32
26.0,30.625,2023,352,15.97
26.0,31.25,2023,352,15.96
26.0,31.875,2023,352,17.48
26.0,32.5,2023,352,19.05
26.0,33.125,2023,352,20.59
26.0,33.75,2023,352,18.74
26.5,25.625,2023,352,12.99
26.5,26.25,2023,352,13.38
26.5,26.875,2023,352,13.97
26.5,27.5,2023,352,14.74
26.5,28.125,2023,352,15.22
26.5,28.75,2023,352,15.7
26.5,29.375,2023,352,15.53
26.5,30.0,2023,352,15.29
26.5,30.625,2023,352,15.8
26.5,31.25,2023,352,16.31
26.5,31.875,2023,352,18.74
26.5,32.5,2023,352,18.61
26.5,33.125,2023,352,19.76
26.5,33.75,2023,352,19.05
27.0,25.625,2023,352,13.55
27.0,26.25,2023,352,13.57
27.0,26.875,2023,352,14.3
27.0,27.5,2023,352,14.8
27.0,28.125,2023,352,15.62
27.0,28.75,2023,352,15.84
27.0,29.375,2023,352,15.49
27.0,30.0,2023,352,15.62
27.0,30.625,2023,352,16.1
27.0,31.25,2023,352,17.47
27.0,31.875,2023,352,17.1
27.0,32.5,2023,352,17.63
27.0,33.125,2023,352,17.86
27.0,33.75,2023,352,19.61
27.5,25.625,2023,352,13.91
27.5,26.25,2023,352,14.1
27.5,26.875,2023,352,14.61
27.5,27.5,2023,352,14.84
27.5,28.125,2023,352,15.62
27.5,28.75,2023,352,15.33
27.5,29.375,2023,352,15.59
27.5,30.0,2023,352,16.19
27.5,30.625,2023,352,16.87
27.5,31.25,2023,352,16.84
27.5,31.875,2023,352,16.23
27.5,32.5,2023,352,16.82
27.5,33.125,2023,352,17.45
27.5,33.75,2023,352,22.07
28.0,25.625,2023,352,14.34
28.0,26.25,2023,352,14.63
28.0,26.875,2023,352,14.69
28.0,27.5,2023,352,15.0
28.0,28.125,2023,352,15.38
28.0,28.75,2023,352,15.71
28.0,29.375,2023,352,15.99
28.0,30.0,2023,352,16.61
28.0,30.625,2023,352,17.08
28.0,31.25,2023,352,16.14
28.0,31.875,2023,352,15.34
28.0,32.5,2023,352,15.44
28.0,33.125,2023,352,18.6
28.0,33.75,2023,352,21.03
28.5,25.625,2023,352,14.83
28.5,26.25,2023,352,15.0
28.5,26.875,2023,352,14.9
28.5,27.5,2023,352,15.21
28.5,28.125,2023,352,15.25
28.5,28.75,2023,352,15.97
28.5,29.375,2023,352,16.5
28.5,30.0,2023,352,16.78
28.5,30.625,2023,352,17.1
28.5,31.25,2023,352,16.32
28.5,31.875,2023,352,14.96
28.5,32.5,2023,352,15.3
28.5,33.125,2023,352,20.94
28.5,33.75,2023,352,15.3
29.0,25.625,2023,352,15.29
29.0,26.25,2023,352,15.85
29.0,26.875,2023,352,16.34
29.0,27.5,2023,352,16.31
29.0,28.125,2023,352,15.87
29.0,28.75,2023,352,15.91
29.0,29.375,2023,352,16.57
29.0,30.0,2023,352,16.79
29.0,30.625,2023,352,17.41
29.0,31.25,2023,352,16.78
29.0,31.875,2023,352,15.59
29.0,32.5,2023,352,17.51
29.0,33.125,2023,352,19.11
29.0,33.75,2023,352,13.11
29.5,25.625,2023,352,15.49
29.5,26.25,2023,352,15.81
29.5,26.875,2023,352,17.18
29.5,27.5,2023,352,17.1
29.5,28.125,2023,352,16.28
29.5,28.75,2023,352,15.61
29.5,29.375,2023,352,16.18
29.5,30.0,2023,352,16.71
29.5,30.625,2023,352,17.85
29.5,31.25,2023,352,17.27
29.5,31.875,2023,352,15.33
29.5,32.5,2023,352,17.63
29.5,33.125,2023,352,15.35
29.5,33.75,2023,352,13.04
30.0,25.625,2023,352,14.94
30.0,26.25,2023,352,15.24
30.0,26.875,2023,352,16.49
30.0,27.5,2023,352,17.66
30.0,28.125,2023,352,17.16
30.0,28.75,2023,352,16.55
30.0,29.375,2023,352,16.71
30.0,30.0,2023,352,16.95
30.0,30.625,2023,352,17.93
30.0,31.25,2023,352,17.93
30.0,31.875,2023,352,16.6
30.0,32.5,2023,352,17.2
30.0,33.125,2023,352,14.4
30.0,33.75,2023,352,14.06
30.5,25.625,2023,352,14.66
30.5,26.25,2023,352,14.92
30.5,26.875,2023,352,15.31
30.5,27.5,2023,352,16.14
30.5,28.125,2023,352,17.03
30.5,28.75,2023,352,17.57
30.5,29.375,2023,352,17.54
30.5,30.0,2023,352,17.98
30.5,30.625,2023,352,18.8
30.5,31.25,2023,352,18.72
30.5,31.875,2023,352,18.09
30.5,32.5,2023,352,17.58
30.5,33.125,2023,352,15.45
30.5,33.75,2023,352,14.92
31.0,25.625,2023,352,14.92
31.0,26.25,2023,352,15.17
31.0,26.875,2023,352,15.34
31.0,27.5,2023,352,16.72
31.0,28.125,2023,352,17.99
31.0,28.75,2023,352,18.92
31.0,29.375,2023,352,19.56
31.0,30.0,2023,352,18.85
31.0,30.625,2023,352,18.93
31.0,31.25,2023,352,19.05
31.0,31.875,2023,352,19.3
31.0,32.5,2023,352,19.12
31.0,33.125,2023,352,18.66
31.0,33.75,2023,352,17.89
31.5,25.625,2023,352,16.78
31.5,26.25,2023,352,16.83
31.5,26.875,2023,352,17.33
31.5,27.5,2023,352,18.41
31.5,28.125,2023,352,19.39
31.5,28.75,2023,352,19.92
31.5,29.375,2023,352,20.26
31.5,30.0,2023,352,20.17
31.5,30.625,2023,352,19.99
31.5,31.25,2023,352,20.04
31.5,31.875,2023,352,20.4
31.5,32.5,2023,352,20.95
31.5,33.125,2023,352,21.01
31.5,33.75,2023,352,20.69
23.0,25.625,2023,353,14.75
23.0,26.25,2023,353,13.29
23.0,26.875,2023,353,14.51
23.0,27.5,2023,353,14.87
23.0,28.125,2023,353,15.49
23.0,28.75,2023,353,16.15
23.0,29.375,2023,353,16.62
23.0,30.0,2023,353,17.17
23.0,30.625,2023,353,17.4
23.0,31.25,2023,353,18.39
23.0,31.875,2023,353,18.73
23.0,32.5,2023,353,19.16
23.0,33.125,2023,353,20.9
23.0,33.75,2023,353,20.38
23.5,25.625,2023,353,13.67
23.5,26.25,2023,353,11.76
23.5,26.875,2023,353,13.19
23.5,27.5,2023,353,14.0
23.5,28.125,2023,353,15.02
23.5,28.75,2023,353,15.91
23.5,29.375,2023,353,16.37
23.5,30.0,2023,353,16.91
23.5,30.625,2023,353,16.91
23.5,31.25,2023,353,17.47
23.5,31.875,2023,353,17.95
23.5,32.5,2023,353,18.97
23.5,33.125,2023,353,20.02
23.5,33.75,2023,353,19.28
24.0,25.625,2023,353,11.9
24.0,26.25,2023,353,10.95
24.0,26.875,2023,353,12.41
24.0,27.5,2023,353,13.71
24.0,28.125,2023,353,14.63
24.0,28.75,2023,353,15.53
24.0,29.375,2023,353,15.86
24.0,30.0,2023,353,16.51
24.0,30.625,2023,353,16.19
24.0,31.25,2023,353,16.48
24.0,31.875,2023,353,16.77
24.0,32.5,2023,353,18.29
24.0,33.125,2023,353,18.75
24.0,33.75,2023,353,19.84
24.5,25.625,2023,353,11.62
24.5,26.25,2023,353,11.53
24.5,26.875,2023,353,12.05
24.5,27.5,2023,353,13.12
24.5,28.125,2023,353,14.36
24.5,28.75,2023,353,15.16
24.5,29.375,2023,353,15.37
24.5,30.0,2023,353,16.34
24.5,30.625,2023,353,16.36
24.5,31.25,2023,353,15.75
24.5,31.875,2023,353,16.12
24.5,32.5,2023,353,17.66
24.5,33.125,2023,353,18.52
24.5,33.75,2023,353,19.91
25.0,25.625,2023,353,11.97
25.0,26.25,2023,353,12.06
25.0,26.875,2023,353,12.42
25.0,27.5,2023,353,13.37
25.0,28.125,2023,353,14.44
25.0,28.75,2023,353,14.86
25.0,29.375,2023,353,15.67
25.0,30.0,2023,353,16.7
25.0,30.625,2023,353,16.46
25.0,31.25,2023,353,15.16
25.0,31.875,2023,353,15.27
25.0,32.5,2023,353,17.07
25.0,33.125,2023,353,18.35
25.0,33.75,2023,353,19.4
25.5,25.625,2023,353,12.38
25.5,26.25,2023,353,12.51
25.5,26.875,2023,353,13.08
25.5,27.5,2023,353,13.83
25.5,28.125,2023,353,14.93
25.5,28.75,2023,353,15.37
25.5,29.375,2023,353,15.04
25.5,30.0,2023,353,15.17
25.5,30.625,2023,353,15.94
25.5,31.25,2023,353,14.23
25.5,31.875,2023,353,14.66
25.5,32.5,2023,353,16.5
25.5,33.125,2023,353,17.65
25.5,33.75,2023,353,18.69
26.0,25.625,2023,353,12.64
26.0,26.25,2023,353,13.01
26.0,26.875,2023,353,13.7
26.0,27.5,2023,353,14.45
26.0,28.125,2023,353,15.02
26.0,28.75,2023,353,14.9
26.0,29.375,2023,353,14.62
26.0,30.0,2023,353,14.49
26.0,30.625,2023,353,14.89
26.0,31.25,2023,353,14.38
26.0,31.875,2023,353,15.59
26.0,32.5,2023,353,17.15
26.0,33.125,2023,353,19.15
26.0,33.75,2023,353,18.56
26.5,25.625,2023,353,13.1
26.5,26.25,2023,353,13.34
26.5,26.875,2023,353,13.86
26.5,27.5,2023,353,14.71
26.5,28.125,2023,353,15.1
26.5,28.75,2023,353,15.4
26.5,29.375,2023,353,14.97
26.5,30.0,2023,353,14.63
26.5,30.625,2023,353,14.91
26.5,31.25,2023,353,15.03
26.5,31.875,2023,353,17.26
26.5,32.5,2023,353,17.1
26.5,33.125,2023,353,18.6
26.5,33.75,2023,353,18.92
27.0,25.625,2023,353,13.5
27.0,26.25,2023,353,13.46
27.0,26.875,2023,353,14.27
27.0,27.5,2023,353,15.01
27.0,28.125,2023,353,15.73
27.0,28.75,2023,353,15.88
27.0,29.375,2023,353,15.26
27.0,30.0,2023,353,15.11
27.0,30.625,2023,353,15.18
27.0,31.25,2023,353,16.44
27.0,31.875,2023,353,15.85
27.0,32.5,2023,353,15.99
27.0,33.125,2023,353,16.61
27.0,33.75,2023,353,18.78
27.5,25.625,2023,353,13.74
27.5,26.25,2023,353,14.05
27.5,26.875,2023,353,14.62
27.5,27.5,2023,353,15.16
27.5,28.125,2023,353,15.87
27.5,28.75,2023,353,15.48
27.5,29.375,2023,353,15.47
27.5,30.0,2023,353,15.75
27.5,30.625,2023,353,15.97
27.5,31.25,2023,353,15.78
27.5,31.875,2023,353,14.95
27.5,32.5,2023,353,15.11
27.5,33.125,2023,353,15.89
27.5,33.75,2023,353,21.38
28.0,25.625,2023,353,13.97
28.0,26.25,2023,353,14.35
28.0,26.875,2023,353,14.6
28.0,27.5,2023,353,15.25
28.0,28.125,2023,353,15.74
28.0,28.75,2023,353,15.86
28.0,29.375,2023,353,15.89
28.0,30.0,2023,353,16.31
28.0,30.625,2023,353,16.3
28.0,31.25,2023,353,15.03
28.0,31.875,2023,353,13.8
28.0,32.5,2023,353,13.44
28.0,33.125,2023,353,17.55
28.0,33.75,2023,353,20.16
28.5,25.625,2023,353,14.24
28.5,26.25,2023,353,14.72
28.5,26.875,2023,353,14.99
28.5,27.5,2023,353,15.54
28.5,28.125,2023,353,15.69
28.5,28.75,2023,353,16.17
28.5,29.375,2023,353,16.37
28.5,30.0,2023,353,16.31
28.5,30.625,2023,353,16.31
28.5,31.25,2023,353,15.12
28.5,31.875,2023,353,13.18
28.5,32.5,2023,353,13.53
28.5,33.125,2023,353,20.34
28.5,33.75,2023,353,14.18
29.0,25.625,2023,353,14.98
29.0,26.25,2023,353,15.86
29.0,26.875,2023,353,16.73
29.0,27.5,2023,353,17.01
29.0,28.125,2023,353,16.56
29.0,28.75,2023,353,16.35
29.0,29.375,2023,353,16.38
29.0,30.0,2023,353,16.14
29.0,30.625,2023,353,16.48
29.0,31.25,2023,353,15.52
29.0,31.875,2023,353,13.8
29.0,32.5,2023,353,16.03
29.0,33.125,2023,353,18.31
29.0,33.75,2023,353,11.71
29.5,25.625,2023,353,15.4
29.5,26.25,2023,353,16.09
29.5,26.875,2023,353,17.95
29.5,27.5,2023,353,18.21
29.5,28.125,2023,353,17.11
29.5,28.75,2023,353,16.45
29.5,29.375,2023,353,16.11
29.5,30.0,2023,353,16.05
29.5,30.625,2023,353,16.63
29.5,31.25,2023,353,15.82
29.5,31.875,2023,353,13.24
29.5,32.5,2023,353,16.04
29.5,33.125,2023,353,13.68
29.5,33.75,2023,353,10.83
30.0,25.625,2023,353,14.98
30.0,26.25,2023,353,15.61
30.0,26.875,2023,353,17.38
30.0,27.5,2023,353,18.69
30.0,28.125,2023,353,18.05
30.0,28.75,2023,353,17.77
30.0,29.375,2023,353,16.85
30.0,30.0,2023,353,16.15
30.0,30.625,2023,353,16.36
30.0,31.25,2023,353,16.04
30.0,31.875,2023,353,14.45
30.0,32.5,2023,353,15.45
30.0,33.125,2023,353,12.17
30.0,33.75,2023,353,11.7
30.5,25.625,2023,353,15.24
30.5,26.25,2023,353,15.53
30.5,26.875,2023,353,16.26
30.5,27.5,2023,353,17.19
30.5,28.125,2023,353,17.92
30.5,28.75,2023,353,18.23
30.5,29.375,2023,353,17.48
30.5,30.0,2023,353,17.48
30.5,30.625,2023,353,17.6
30.5,31.25,2023,353,16.97
30.5,31.875,2023,353,16.3
30.5,32.5,2023,353,16.0
30.5,33.125,2023,353,13.35
30.5,33.75,2023,353,12.8
31.0,25.625,2023,353,15.95
31.0,26.25,2023,353,16.13
31.0,26.875,2023,353,16.35
31.0,27.5,2023,353,17.82
31.0,28.125,2023,353,19.04
31.0,28.75,2023,353,19.86
31.0,29.375,2023,353,19.95
31.0,30.0,2023,353,18.72
31.0,30.625,2023,353,18.01
31.0,31.25,2023,353,17.5
31.0,31.875,2023,353,17.71
31.0,32.5,2023,353,17.71
31.0,33.125,2023,353,17.17
31.0,33.75,2023,353,16.05
31.5,25.625,2023,353,17.76
31.5,26.25,2023,353,17.85
31.5,26.875,2023,353,18.5
31.5,27.5,2023,353,19.73
31.5,28.125,2023,353,21.06
31.5,28.75,2023,353,21.44
31.5,29.375,2023,353,21.31
31.5,30.0,2023,353,20.65
31.5,30.625,2023,353,19.56
31.5,31.25,2023,353,19.06
31.5,31.875,2023,353,19.46
31.5,32.5,2023,353,20.31
31.5,33.125,2023,353,20.29
31.5,33.75,2023,353,19.8
23.0,25.625,2023,354,14.8
23.0,26.25,2023,354,13.61
23.0,26.875,2023,354,15.43
23.0,27.5,2023,354,16.14
23.0,28.125,2023,354,16.42
23.0,28.75,2023,354,16.7
23.0,29.375,2023,354,16.8
23.0,30.0,2023,354,16.93
23.0,30.625,2023,354,16.86
23.0,31.25,2023,354,18.15
23.0,31.875,2023,354,18.96
23.0,32.5,2023,354,19.65
23.0,33.125,2023,354,22.0
23.0,33.75,2023,354,21.91
23.5,25.625,2023,354,14.05
23.5,26.25,2023,354,12.52
23.5,26.875,2023,354,14.23
23.5,27.5,2023,354,15.22
23.5,28.125,2023,354,15.93
23.5,28.75,2023,354,16.58
23.5,29.375,2023,354,16.81
23.5,30.0,2023,354,17.04
23.5,30.625,2023,354,16.82
23.5,31.25,2023,354,17.83
23.5,31.875,2023,354,18.44
23.5,32.5,2023,354,19.85
23.5,33.125,2023,354,21.39
23.5,33.75,2023,354,21.2
24.0,25.625,2023,354,13.06
24.0,26.25,2023,354,12.45
24.0,26.875,2023,354,13.63
24.0,27.5,2023,354,14.94
24.0,28.125,2023,354,15.42
24.0,28.75,2023,354,16.19
24.0,29.375,2023,354,16.29
24.0,30.0,2023,354,16.72
24.0,30.625,2023,354,16.37
24.0,31.25,2023,354,17.13
24.0,31.875,2023,354,17.66
24.0,32.5,2023,354,19.27
24.0,33.125,2023,354,20.67
24.0,33.75,2023,354,21.63
24.5,25.625,2023,354,13.43
24.5,26.25,2023,354,13.17
24.5,26.875,2023,354,13.34
24.5,27.5,2023,354,14.44
24.5,28.125,2023,354,15.15
24.5,28.75,2023,354,15.73
24.5,29.375,2023,354,15.66
24.5,30.0,2023,354,16.5
24.5,30.625,2023,354,16.5
24.5,31.25,2023,354,16.44
24.5,31.875,2023,354,17.16
24.5,32.5,2023,354,18.76
24.5,33.125,2023,354,20.7
24.5,33.75,2023,354,21.76
25.0,25.625,2023,354,13.88
25.0,26.25,2023,354,13.6
25.0,26.875,2023,354,13.89
25.0,27.5,2023,354,14.74
25.0,28.125,2023,354,15.31
25.0,28.75,2023,354,15.42
25.0,29.375,2023,354,15.96
25.0,30.0,2023,354,16.81
25.0,30.625,2023,354,16.56
25.0,31.25,2023,354,15.92
25.0,31.875,2023,354,16.57
25.0,32.5,2023,354,18.32
25.0,33.125,2023,354,19.95
25.0,33.75,2023,354,20.59
25.5,25.625,2023,354,13.75
25.5,26.25,2023,354,13.98
25.5,26.875,2023,354,14.44
25.5,27.5,2023,354,15.17
25.5,28.125,2023,354,15.76
25.5,28.75,2023,354,15.63
25.5,29.375,2023,354,15.0
25.5,30.0,2023,354,15.1
25.5,30.625,2023,354,16.1
25.5,31.25,2023,354,15.01
25.5,31.875,2023,354,15.98
25.5,32.5,2023,354,17.57
25.5,33.125,2023,354,18.71
25.5,33.75,2023,354,19.61
26.0,25.625,2023,354,13.69
26.0,26.25,2023,354,14.16
26.0,26.875,2023,354,14.87
26.0,27.5,2023,354,15.59
26.0,28.125,2023,354,15.53
26.0,28.75,2023,354,14.82
26.0,29.375,2023,354,14.26
26.0,30.0,2023,354,14.1
26.0,30.625,2023,354,14.76
26.0,31.25,2023,354,14.66
26.0,31.875,2023,354,16.1
26.0,32.5,2023,354,17.55
26.0,33.125,2023,354,19.3
26.0,33.75,2023,354,18.86
26.5,25.625,2023,354,14.29
26.5,26.25,2023,354,14.55
26.5,26.875,2023,354,15.0
26.5,27.5,2023,354,15.6
26.5,28.125,2023,354,15.5
