-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
24.5,33.75,2022,4,15.13
25.0,25.625,2022,4,10.24
25.0,26.25,2022,4,9.9
25.0,26.875,2022,4,9.82
25.0,27.5,2022,4,10.58
25.0,28.125,2022,4,11.35
25.0,28.75,2022,4,11.68
25.0,29.375,2022,4,12.36
25.0,30.0,2022,4,13.01
25.0,30.625,2022,4,13.04
25.0,31.25,2022,4,11.54
25.0,31.875,2022,4,11.36
25.0,32.5,2022,4,13.04
25.0,33.125,2022,4,14.13
25.0,33.75,2022,4,14.61
25.5,25.625,2022,4,10.59
25.5,26.25,2022,4,10.53
25.5,26.875,2022,4,10.56
25.5,27.5,2022,4,10.83
25.5,28.125,2022,4,11.74
25.5,28.75,2022,4,11.86
25.5,29.375,2022,4,11.53
25.5,30.0,2022,4,11.57
25.5,30.625,2022,4,12.41
25.5,31.25,2022,4,10.67
25.5,31.875,2022,4,11.13
25.5,32.5,2022,4,12.78
25.5,33.125,2022,4,13.09
25.5,33.75,2022,4,13.94
26.0,25.625,2022,4,11.24
26.0,26.25,2022,4,11.37
26.0,26.875,2022,4,11.18
26.0,27.5,2022,4,11.37
26.0,28.125,2022,4,11.56
26.0,28.75,2022,4,11.16
26.0,29.375,2022,4,10.97
26.0,30.0,2022,4,10.87
26.0,30.625,2022,4,11.13
26.0,31.25,2022,4,10.7
26.0,31.875,2022,4,12.13
26.0,32.5,2022,4,13.26
26.0,33.125,2022,4,14.1
26.0,33.75,2022,4,13.66
26.5,25.625,2022,4,12.09
26.5,26.25,2022,4,12.05
26.5,26.875,2022,4,11.55
26.5,27.5,2022,4,11.49
26.5,28.125,2022,4,11.49
26.5,28.75,2022,4,11.54
26.5,29.375,2022,4,11.21
26.5,30.0,2022,4,10.92
26.5,30.625,2022,4,11.16
26.5,31.25,2022,4,11.21
26.5,31.875,2022,4,13.18
26.5,32.5,2022,4,12.58
26.5,33.125,2022,4,13.34
26.5,33.75,2022,4,13.87
27.0,25.625,2022,4,12.6
27.0,26.25,2022,4,12.49
27.0,26.875,2022,4,12.12
27.0,27.5,2022,4,11.56
27.0,28.125,2022,4,11.91
27.0,28.75,2022,4,12.14
27.0,29.375,2022,4,11.56
27.0,30.0,2022,4,11.37
27.0,30.625,2022,4,11.23
27.0,31.25,2022,4,12.51
27.0,31.875,2022,4,11.16
27.0,32.5,2022,4,11.67
27.0,33.125,2022,4,12.0
27.0,33.75,2022,4,15.11
27.5,25.625,2022,4,12.86
27.5,26.25,2022,4,12.84
27.5,26.875,2022,4,12.21
27.5,27.5,2022,4,11.48
27.5,28.125,2022,4,11.71
27.5,28.75,2022,4,11.86
27.5,29.375,2022,4,12.0
27.5,30.0,2022,4,11.99
27.5,30.625,2022,4,11.92
27.5,31.25,2022,4,11.7
27.5,31.875,2022,4,10.4
27.5,32.5,2022,4,10.9
27.5,33.125,2022,4,11.98
27.5,33.75,2022,4,18.09
28.0,25.625,2022,4,12.88
28.0,26.25,2022,4,12.45
28.0,26.875,2022,4,11.89
28.0,27.5,2022,4,11.63
28.0,28.125,2022,4,11.52
28.0,28.75,2022,4,11.99
28.0,29.375,2022,4,12.44
28.0,30.0,2022,4,12.57
28.0,30.625,2022,4,12.16
28.0,31.25,2022,4,11.25
28.0,31.875,2022,4,9.85
28.0,32.5,2022,4,9.94
28.0,33.125,2022,4,13.76
28.0,33.75,2022,4,16.68
28.5,25.625,2022,4,12.42
28.5,26.25,2022,4,11.88
28.5,26.875,2022,4,11.63
28.5,27.5,2022,4,11.8
28.5,28.125,2022,4,11.6
28.5,28.75,2022,4,12.0
28.5,29.375,2022,4,12.37
28.5,30.0,2022,4,12.64
28.5,30.625,2022,4,12.15
28.5,31.25,2022,4,11.64
28.5,31.875,2022,4,10.0
28.5,32.5,2022,4,10.3
28.5,33.125,2022,4,16.92
28.5,33.75,2022,4,9.64
29.0,25.625,2022,4,11.83
29.0,26.25,2022,4,11.74
29.0,26.875,2022,4,12.35
29.0,27.5,2022,4,12.85
29.0,28.125,2022,4,12.28
29.0,28.75,2022,4,11.84
29.0,29.375,2022,4,11.98
29.0,30.0,2022,4,11.98
29.0,30.625,2022,4,12.26
29.0,31.25,2022,4,12.09
29.0,31.875,2022,4,10.44
29.0,32.5,2022,4,13.18
29.0,33.125,2022,4,14.09
29.0,33.75,2022,4,7.77
29.5,25.625,2022,4,11.45
29.5,26.25,2022,4,11.47
29.5,26.875,2022,4,13.33
29.5,27.5,2022,4,13.22
29.5,28.125,2022,4,12.53
29.5,28.75,2022,4,11.82
29.5,29.375,2022,4,11.52
29.5,30.0,2022,4,11.07
29.5,30.625,2022,4,12.24
29.5,31.25,2022,4,12.1
29.5,31.875,2022,4,10.33
29.5,32.5,2022,4,13.68
29.5,33.125,2022,4,10.19
29.5,33.75,2022,4,8.99
30.0,25.625,2022,4,11.18
30.0,26.25,2022,4,11.43
30.0,26.875,2022,4,12.57
30.0,27.5,2022,4,13.32
30.0,28.125,2022,4,12.79
30.0,28.75,2022,4,12.14
30.0,29.375,2022,4,11.49
30.0,30.0,2022,4,11.1
30.0,30.625,2022,4,11.51
30.0,31.25,2022,4,12.02
30.0,31.875,2022,4,11.15
30.0,32.5,2022,4,13.09
30.0,33.125,2022,4,10.07
30.0,33.75,2022,4,10.64
30.5,25.625,2022,4,11.16
30.5,26.25,2022,4,11.06
30.5,26.875,2022,4,11.1
30.5,27.5,2022,4,11.22
30.5,28.125,2022,4,11.75
30.5,28.75,2022,4,11.99
30.5,29.375,2022,4,11.71
30.5,30.0,2022,4,12.1
30.5,30.625,2022,4,12.65
30.5,31.25,2022,4,13.02
30.5,31.875,2022,4,12.71
30.5,32.5,2022,4,12.82
30.5,33.125,2022,4,11.04
30.5,33.75,2022,4,10.94
31.0,25.625,2022,4,10.79
31.0,26.25,2022,4,10.89
31.0,26.875,2022,4,10.69
31.0,27.5,2022,4,12.54
31.0,28.125,2022,4,14.03
31.0,28.75,2022,4,14.9
31.0,29.375,2022,4,15.7
31.0,30.0,2022,4,14.23
31.0,30.625,2022,4,13.59
31.0,31.25,2022,4,13.62
31.0,31.875,2022,4,13.93
31.0,32.5,2022,4,14.14
31.0,33.125,2022,4,14.07
31.0,33.75,2022,4,13.39
31.5,25.625,2022,4,13.26
31.5,26.25,2022,4,13.99
31.5,26.875,2022,4,15.21
31.5,27.5,2022,4,16.35
31.5,28.125,2022,4,17.23
31.5,28.75,2022,4,17.25
31.5,29.375,2022,4,17.32
31.5,30.0,2022,4,16.79
31.5,30.625,2022,4,15.99
31.5,31.25,2022,4,15.84
31.5,31.875,2022,4,16.29
31.5,32.5,2022,4,17.28
31.5,33.125,2022,4,17.34
31.5,33.75,2022,4,17.1
23.0,25.625,2022,5,11.16
23.0,26.25,2022,5,9.93
23.0,26.875,2022,5,11.46
23.0,27.5,2022,5,11.75
23.0,28.125,2022,5,12.25
23.0,28.75,2022,5,12.63
23.0,29.375,2022,5,12.9
23.0,30.0,2022,5,13.52
23.0,30.625,2022,5,14.13
23.0,31.25,2022,5,14.73
23.0,31.875,2022,5,14.27
23.0,32.5,2022,5,14.57
23.0,33.125,2022,5,16.1
23.0,33.75,2022,5,15.63
23.5,25.625,2022,5,10.97
23.5,26.25,2022,5,9.0
23.5,26.875,2022,5,10.34
23.5,27.5,2022,5,11.06
23.5,28.125,2022,5,11.83
23.5,28.75,2022,5,12.29
23.5,29.375,2022,5,12.38
23.5,30.0,2022,5,12.86
23.5,30.625,2022,5,13.64
23.5,31.25,2022,5,13.82
23.5,31.875,2022,5,13.34
23.5,32.5,2022,5,14.47
23.5,33.125,2022,5,15.44
23.5,33.75,2022,5,15.07
24.0,25.625,2022,5,10.09
24.0,26.25,2022,5,8.57
24.0,26.875,2022,5,9.63
24.0,27.5,2022,5,10.78
24.0,28.125,2022,5,11.32
24.0,28.75,2022,5,11.8
24.0,29.375,2022,5,11.67
24.0,30.0,2022,5,12.07
24.0,30.625,2022,5,12.69
24.0,31.25,2022,5,12.67
24.0,31.875,2022,5,12.21
24.0,32.5,2022,5,13.63
24.0,33.125,2022,5,14.62
24.0,33.75,2022,5,15.58
24.5,25.625,2022,5,9.93
24.5,26.25,2022,5,9.2
24.5,26.875,2022,5,9.3
24.5,27.5,2022,5,10.28
24.5,28.125,2022,5,11.01
24.5,28.75,2022,5,11.44
24.5,29.375,2022,5,11.19
24.5,30.0,2022,5,11.65
24.5,30.625,2022,5,12.46
24.5,31.25,2022,5,11.89
24.5,31.875,2022,5,11.68
24.5,32.5,2022,5,12.92
24.5,33.125,2022,5,14.77
24.5,33.75,2022,5,15.67
25.0,25.625,2022,5,9.94
25.0,26.25,2022,5,9.69
25.0,26.875,2022,5,9.88
25.0,27.5,2022,5,10.57
25.0,28.125,2022,5,11.01
25.0,28.75,2022,5,11.33
25.0,29.375,2022,5,11.74
25.0,30.0,2022,5,12.04
25.0,30.625,2022,5,12.4
25.0,31.25,2022,5,11.21
25.0,31.875,2022,5,11.0
25.0,32.5,2022,5,12.66
25.0,33.125,2022,5,14.33
25.0,33.75,2022,5,14.86
25.5,25.625,2022,5,9.95
25.5,26.25,2022,5,10.08
25.5,26.875,2022,5,10.55
25.5,27.5,2022,5,10.92
25.5,28.125,2022,5,11.48
25.5,28.75,2022,5,11.68
25.5,29.375,2022,5,10.88
25.5,30.0,2022,5,10.59
25.5,30.625,2022,5,11.59
25.5,31.25,2022,5,9.94
25.5,31.875,2022,5,10.62
25.5,32.5,2022,5,12.41
25.5,33.125,2022,5,13.38
25.5,33.75,2022,5,13.81
26.0,25.625,2022,5,10.31
26.0,26.25,2022,5,10.66
26.0,26.875,2022,5,11.21
26.0,27.5,2022,5,11.46
26.0,28.125,2022,5,11.38
26.0,28.75,2022,5,11.01
26.0,29.375,2022,5,10.42
26.0,30.0,2022,5,9.9
26.0,30.625,2022,5,10.19
26.0,31.25,2022,5,9.83
26.0,31.875,2022,5,11.59
26.0,32.5,2022,5,12.87
26.0,33.125,2022,5,14.3
26.0,33.75,2022,5,13.34
26.5,25.625,2022,5,10.99
26.5,26.25,2022,5,11.26
26.5,26.875,2022,5,11.59
26.5,27.5,2022,5,11.66
26.5,28.125,2022,5,11.56
26.5,28.75,2022,5,11.51
26.5,29.375,2022,5,10.54
26.5,30.0,2022,5,10.08
26.5,30.625,2022,5,10.16
26.5,31.25,2022,5,10.35
26.5,31.875,2022,5,12.69
26.5,32.5,2022,5,12.32
26.5,33.125,2022,5,13.68
26.5,33.75,2022,5,13.83
27.0,25.625,2022,5,11.45
27.0,26.25,2022,5,11.61
27.0,26.875,2022,5,12.03
27.0,27.5,2022,5,11.92
27.0,28.125,2022,5,12.0
27.0,28.75,2022,5,11.76
27.0,29.375,2022,5,10.87
27.0,30.0,2022,5,10.47
27.0,30.625,2022,5,10.44
27.0,31.25,2022,5,11.83
27.0,31.875,2022,5,10.75
27.0,32.5,2022,5,11.53
27.0,33.125,2022,5,11.99
27.0,33.75,2022,5,14.56
27.5,25.625,2022,5,11.66
27.5,26.25,2022,5,12.04
27.5,26.875,2022,5,12.14
27.5,27.5,2022,5,11.93
27.5,28.125,2022,5,11.95
27.5,28.75,2022,5,11.46
27.5,29.375,2022,5,11.16
27.5,30.0,2022,5,11.02
27.5,30.625,2022,5,11.2
27.5,31.25,2022,5,11.12
27.5,31.875,2022,5,10.09
27.5,32.5,2022,5,11.01
27.5,33.125,2022,5,11.5
27.5,33.75,2022,5,17.83
28.0,25.625,2022,5,11.97
28.0,26.25,2022,5,12.02
28.0,26.875,2022,5,12.03
28.0,27.5,2022,5,12.07
28.0,28.125,2022,5,11.81
28.0,28.75,2022,5,11.91
28.0,29.375,2022,5,11.34
28.0,30.0,2022,5,11.59
28.0,30.625,2022,5,11.54
28.0,31.25,2022,5,10.69
28.0,31.875,2022,5,9.64
28.0,32.5,2022,5,9.89
28.0,33.125,2022,5,13.39
28.0,33.75,2022,5,16.97
28.5,25.625,2022,5,12.09
28.5,26.25,2022,5,11.92
28.5,26.875,2022,5,12.03
28.5,27.5,2022,5,11.84
28.5,28.125,2022,5,11.18
28.5,28.75,2022,5,11.52
28.5,29.375,2022,5,11.32
28.5,30.0,2022,5,11.73
28.5,30.625,2022,5,11.67
28.5,31.25,2022,5,11.18
28.5,31.875,2022,5,9.45
28.5,32.5,2022,5,9.76
28.5,33.125,2022,5,16.87
28.5,33.75,2022,5,10.3
29.0,25.625,2022,5,11.79
29.0,26.25,2022,5,11.87
29.0,26.875,2022,5,12.11
29.0,27.5,2022,5,12.21
29.0,28.125,2022,5,11.6
29.0,28.75,2022,5,11.11
29.0,29.375,2022,5,11.21
29.0,30.0,2022,5,11.39
29.0,30.625,2022,5,11.97
29.0,31.25,2022,5,11.8
29.0,31.875,2022,5,10.05
29.0,32.5,2022,5,12.85
29.0,33.125,2022,5,14.59
29.0,33.75,2022,5,9.36
29.5,25.625,2022,5,11.67
29.5,26.25,2022,5,11.43
29.5,26.875,2022,5,12.59
29.5,27.5,2022,5,12.4
29.5,28.125,2022,5,11.75
29.5,28.75,2022,5,11.0
29.5,29.375,2022,5,10.74
29.5,30.0,2022,5,10.72
29.5,30.625,2022,5,12.15
29.5,31.25,2022,5,12.21
29.5,31.875,2022,5,10.14
29.5,32.5,2022,5,13.48
29.5,33.125,2022,5,10.28
29.5,33.75,2022,5,8.87
30.0,25.625,2022,5,11.02
30.0,26.25,2022,5,10.95
30.0,26.875,2022,5,12.07
30.0,27.5,2022,5,13.06
30.0,28.125,2022,5,12.26
30.0,28.75,2022,5,11.64
30.0,29.375,2022,5,11.15
30.0,30.0,2022,5,10.89
30.0,30.625,2022,5,11.54
30.0,31.25,2022,5,12.67
30.0,31.875,2022,5,11.48
30.0,32.5,2022,5,12.83
30.0,33.125,2022,5,9.67
30.0,33.75,2022,5,10.3
30.5,25.625,2022,5,10.41
30.5,26.25,2022,5,10.36
30.5,26.875,2022,5,10.59
30.5,27.5,2022,5,10.89
30.5,28.125,2022,5,11.45
30.5,28.75,2022,5,11.92
30.5,29.375,2022,5,11.48
30.5,30.0,2022,5,11.63
30.5,30.625,2022,5,12.54
30.5,31.25,2022,5,13.38
30.5,31.875,2022,5,13.03
30.5,32.5,2022,5,12.47
30.5,33.125,2022,5,11.13
30.5,33.75,2022,5,11.19
31.0,25.625,2022,5,10.07
31.0,26.25,2022,5,10.09
31.0,26.875,2022,5,9.75
31.0,27.5,2022,5,11.76
31.0,28.125,2022,5,13.59
31.0,28.75,2022,5,14.48
31.0,29.375,2022,5,15.4
31.0,30.0,2022,5,13.89
31.0,30.625,2022,5,13.35
31.0,31.25,2022,5,13.99
31.0,31.875,2022,5,14.0
31.0,32.5,2022,5,14.01
31.0,33.125,2022,5,14.35
31.0,33.75,2022,5,13.79
31.5,25.625,2022,5,12.78
31.5,26.25,2022,5,13.3
31.5,26.875,2022,5,14.5
31.5,27.5,2022,5,15.54
31.5,28.125,2022,5,16.52
31.5,28.75,2022,5,16.63
31.5,29.375,2022,5,16.85
31.5,30.0,2022,5,16.79
31.5,30.625,2022,5,16.34
31.5,31.25,2022,5,16.21
31.5,31.875,2022,5,16.53
31.5,32.5,2022,5,17.37
31.5,33.125,2022,5,17.56
31.5,33.75,2022,5,17.38
23.0,25.625,2022,6,11.78
23.0,26.25,2022,6,11.02
23.0,26.875,2022,6,12.3
23.0,27.5,2022,6,12.95
23.0,28.125,2022,6,13.61
23.0,28.75,2022,6,13.88
23.0,29.375,2022,6,14.06
23.0,30.0,2022,6,14.66
23.0,30.625,2022,6,15.54
23.0,31.25,2022,6,16.71
23.0,31.875,2022,6,16.28
23.0,32.5,2022,6,16.02
23.0,33.125,2022,6,16.87
23.0,33.75,2022,6,16.13
23.5,25.625,2022,6,11.49
23.5,26.25,2022,6,10.51
23.5,26.875,2022,6,11.41
23.5,27.5,2022,6,11.98
23.5,28.125,2022,6,13.02
23.5,28.75,2022,6,13.67
23.5,29.375,2022,6,13.84
23.5,30.0,2022,6,14.19
23.5,30.625,2022,6,14.99
23.5,31.25,2022,6,15.54
23.5,31.875,2022,6,15.2
23.5,32.5,2022,6,15.84
23.5,33.125,2022,6,16.98
23.5,33.75,2022,6,16.28
24.0,25.625,2022,6,11.56
24.0,26.25,2022,6,10.43
24.0,26.875,2022,6,10.87
24.0,27.5,2022,6,11.62
24.0,28.125,2022,6,12.39
24.0,28.75,2022,6,13.04
24.0,29.375,2022,6,13.16
24.0,30.0,2022,6,13.65
24.0,30.625,2022,6,14.16
24.0,31.25,2022,6,14.35
24.0,31.875,2022,6,13.86
24.0,32.5,2022,6,14.77
24.0,33.125,2022,6,16.26
24.0,33.75,2022,6,16.96
24.5,25.625,2022,6,12.54
24.5,26.25,2022,6,10.52
24.5,26.875,2022,6,10.44
24.5,27.5,2022,6,11.06
24.5,28.125,2022,6,12.14
24.5,28.75,2022,6,12.66
24.5,29.375,2022,6,12.48
24.5,30.0,2022,6,13.04
24.5,30.625,2022,6,13.93
24.5,31.25,2022,6,13.69
24.5,31.875,2022,6,13.33
24.5,32.5,2022,6,14.11
24.5,33.125,2022,6,16.54
24.5,33.75,2022,6,17.44
25.0,25.625,2022,6,12.31
25.0,26.25,2022,6,10.92
25.0,26.875,2022,6,10.56
25.0,27.5,2022,6,11.12
25.0,28.125,2022,6,12.21
25.0,28.75,2022,6,12.56
25.0,29.375,2022,6,12.76
25.0,30.0,2022,6,13.06
25.0,30.625,2022,6,13.9
25.0,31.25,2022,6,13.22
25.0,31.875,2022,6,12.88
25.0,32.5,2022,6,14.17
25.0,33.125,2022,6,16.37
25.0,33.75,2022,6,16.98
25.5,25.625,2022,6,11.77
25.5,26.25,2022,6,11.1
25.5,26.875,2022,6,10.84
25.5,27.5,2022,6,11.33
25.5,28.125,2022,6,12.33
25.5,28.75,2022,6,12.55
25.5,29.375,2022,6,11.88
25.5,30.0,2022,6,11.73
25.5,30.625,2022,6,13.45
25.5,31.25,2022,6,12.13
25.5,31.875,2022,6,12.59
25.5,32.5,2022,6,14.23
25.5,33.125,2022,6,15.8
25.5,33.75,2022,6,16.06
26.0,25.625,2022,6,11.58
26.0,26.25,2022,6,11.19
26.0,26.875,2022,6,11.2
26.0,27.5,2022,6,11.61
26.0,28.125,2022,6,12.19
26.0,28.75,2022,6,11.73
26.0,29.375,2022,6,11.28
26.0,30.0,2022,6,11.21
26.0,30.625,2022,6,12.11
26.0,31.25,2022,6,11.8
26.0,31.875,2022,6,13.01
26.0,32.5,2022,6,14.79
26.0,33.125,2022,6,16.82
26.0,33.75,2022,6,15.13
26.5,25.625,2022,6,11.56
26.5,26.25,2022,6,11.17
26.5,26.875,2022,6,11.17
26.5,27.5,2022,6,11.57
26.5,28.125,2022,6,12.03
26.5,28.75,2022,6,11.83
26.5,29.375,2022,6,11.17
26.5,30.0,2022,6,11.39
26.5,30.625,2022,6,11.91
26.5,31.25,2022,6,11.99
26.5,31.875,2022,6,14.23
26.5,32.5,2022,6,13.73
26.5,33.125,2022,6,15.82
26.5,33.75,2022,6,15.57
27.0,25.625,2022,6,11.33
27.0,26.25,2022,6,10.95
27.0,26.875,2022,6,11.18
27.0,27.5,2022,6,11.27
27.0,28.125,2022,6,11.84
27.0,28.75,2022,6,12.02
27.0,29.375,2022,6,11.43
27.0,30.0,2022,6,11.42
27.0,30.625,2022,6,11.8
27.0,31.25,2022,6,13.4
27.0,31.875,2022,6,12.56
27.0,32.5,2022,6,13.03
27.0,33.125,2022,6,14.54
27.0,33.75,2022,6,16.4
27.5,25.625,2022,6,11.06
27.5,26.25,2022,6,11.06
27.5,26.875,2022,6,11.01
27.5,27.5,2022,6,10.82
27.5,28.125,2022,6,11.44
27.5,28.75,2022,6,11.36
27.5,29.375,2022,6,11.25
27.5,30.0,2022,6,11.15
27.5,30.625,2022,6,11.82
27.5,31.25,2022,6,12.7
27.5,31.875,2022,6,12.3
27.5,32.5,2022,6,13.11
27.5,33.125,2022,6,14.26
27.5,33.75,2022,6,19.29
28.0,25.625,2022,6,10.9
28.0,26.25,2022,6,10.7
28.0,26.875,2022,6,10.77
28.0,27.5,2022,6,11.05
28.0,28.125,2022,6,11.21
28.0,28.75,2022,6,11.49
28.0,29.375,2022,6,11.16
28.0,30.0,2022,6,11.18
28.0,30.625,2022,6,11.86
28.0,31.25,2022,6,12.5
28.0,31.875,2022,6,12.36
28.0,32.5,2022,6,13.17
28.0,33.125,2022,6,15.25
28.0,33.75,2022,6,18.93
28.5,25.625,2022,6,10.85
28.5,26.25,2022,6,10.55
28.5,26.875,2022,6,10.94
28.5,27.5,2022,6,11.4
28.5,28.125,2022,6,11.09
28.5,28.75,2022,6,11.5
28.5,29.375,2022,6,11.28
28.5,30.0,2022,6,11.34
28.5,30.625,2022,6,11.98
28.5,31.25,2022,6,12.89
28.5,31.875,2022,6,11.93
28.5,32.5,2022,6,12.91
28.5,33.125,2022,6,18.2
28.5,33.75,2022,6,12.54
29.0,25.625,2022,6,10.44
29.0,26.25,2022,6,10.71
29.0,26.875,2022,6,11.8
29.0,27.5,2022,6,12.43
29.0,28.125,2022,6,11.86
29.0,28.75,2022,6,11.45
29.0,29.375,2022,6,11.49
29.0,30.0,2022,6,11.43
29.0,30.625,2022,6,12.1
29.0,31.25,2022,6,13.05
29.0,31.875,2022,6,11.79
29.0,32.5,2022,6,15.01
29.0,33.125,2022,6,16.43
29.0,33.75,2022,6,11.51
29.5,25.625,2022,6,10.23
29.5,26.25,2022,6,10.33
29.5,26.875,2022,6,12.08
29.5,27.5,2022,6,12.28
29.5,28.125,2022,6,12.01
29.5,28.75,2022,6,11.49
29.5,29.375,2022,6,11.29
29.5,30.0,2022,6,11.12
29.5,30.625,2022,6,12.27
29.5,31.25,2022,6,13.23
29.5,31.875,2022,6,11.36
29.5,32.5,2022,6,15.14
29.5,33.125,2022,6,12.22
29.5,33.75,2022,6,11.61
30.0,25.625,2022,6,9.89
30.0,26.25,2022,6,10.07
30.0,26.875,2022,6,11.21
30.0,27.5,2022,6,11.95
30.0,28.125,2022,6,11.92
30.0,28.75,2022,6,11.87
30.0,29.375,2022,6,11.8
30.0,30.0,2022,6,11.47
30.0,30.625,2022,6,12.13
30.0,31.25,2022,6,13.52
30.0,31.875,2022,6,12.45
30.0,32.5,2022,6,14.66
30.0,33.125,2022,6,11.71
30.0,33.75,2022,6,12.28
30.5,25.625,2022,6,9.84
30.5,26.25,2022,6,9.52
30.5,26.875,2022,6,9.85
30.5,27.5,2022,6,10.28
30.5,28.125,2022,6,11.21
30.5,28.75,2022,6,12.16
30.5,29.375,2022,6,12.47
30.5,30.0,2022,6,12.48
30.5,30.625,2022,6,13.34
30.5,31.25,2022,6,13.91
30.5,31.875,2022,6,13.68
30.5,32.5,2022,6,13.71
30.5,33.125,2022,6,12.27
30.5,33.75,2022,6,12.04
31.0,25.625,2022,6,9.43
31.0,26.25,2022,6,9.14
31.0,26.875,2022,6,8.87
31.0,27.5,2022,6,11.51
31.0,28.125,2022,6,13.54
31.0,28.75,2022,6,14.41
31.0,29.375,2022,6,15.49
31.0,30.0,2022,6,14.09
31.0,30.625,2022,6,13.5
31.0,31.25,2022,6,13.96
31.0,31.875,2022,6,14.79
31.0,32.5,2022,6,14.87
31.0,33.125,2022,6,14.61
31.0,33.75,2022,6,14.21
31.5,25.625,2022,6,12.04
31.5,26.25,2022,6,12.51
31.5,26.875,2022,6,13.87
31.5,27.5,2022,6,15.25
31.5,28.125,2022,6,16.18
31.5,28.75,2022,6,16.28
31.5,29.375,2022,6,16.49
31.5,30.0,2022,6,16.26
31.5,30.625,2022,6,16.11
31.5,31.25,2022,6,16.41
31.5,31.875,2022,6,16.85
31.5,32.5,2022,6,17.58
31.5,33.125,2022,6,17.93
31.5,33.75,2022,6,17.85
23.0,25.625,2022,7,14.58
23.0,26.25,2022,7,14.35
23.0,26.875,2022,7,15.07
23.0,27.5,2022,7,15.4
23.0,28.125,2022,7,16.17
23.0,28.75,2022,7,16.65
23.0,29.375,2022,7,16.73
23.0,30.0,2022,7,16.83
23.0,30.625,2022,7,17.27
23.0,31.25,2022,7,18.26
23.0,31.875,2022,7,17.89
23.0,32.5,2022,7,17.35
23.0,33.125,2022,7,17.85
23.0,33.75,2022,7,17.41
23.5,25.625,2022,7,14.75
23.5,26.25,2022,7,14.04
23.5,26.875,2022,7,14.18
23.5,27.5,2022,7,14.54
23.5,28.125,2022,7,15.48
23.5,28.75,2022,7,16.42
23.5,29.375,2022,7,16.42
23.5,30.0,2022,7,16.3
23.5,30.625,2022,7,16.68
23.5,31.25,2022,7,16.87
23.5,31.875,2022,7,16.99
23.5,32.5,2022,7,17.89
23.5,33.125,2022,7,18.0
23.5,33.75,2022,7,17.16
24.0,25.625,2022,7,14.84
24.0,26.25,2022,7,13.93
24.0,26.875,2022,7,13.94
24.0,27.5,2022,7,14.19
24.0,28.125,2022,7,14.77
24.0,28.75,2022,7,15.99
24.0,29.375,2022,7,15.78
24.0,30.0,2022,7,15.61
24.0,30.625,2022,7,15.99
24.0,31.25,2022,7,15.85
24.0,31.875,2022,7,15.76
24.0,32.5,2022,7,17.18
24.0,33.125,2022,7,17.32
24.0,33.75,2022,7,17.84
24.5,25.625,2022,7,15.08
24.5,26.25,2022,7,13.76
24.5,26.875,2022,7,13.56
24.5,27.5,2022,7,13.62
24.5,28.125,2022,7,14.37
24.5,28.75,2022,7,15.75
24.5,29.375,2022,7,15.08
24.5,30.0,2022,7,15.03
24.5,30.625,2022,7,15.87
24.5,31.25,2022,7,15.33
24.5,31.875,2022,7,15.38
24.5,32.5,2022,7,16.47
24.5,33.125,2022,7,17.51
24.5,33.75,2022,7,18.51
25.0,25.625,2022,7,14.78
25.0,26.25,2022,7,13.77
25.0,26.875,2022,7,13.66
25.0,27.5,2022,7,13.55
25.0,28.125,2022,7,14.37
25.0,28.75,2022,7,15.28
25.0,29.375,2022,7,15.16
25.0,30.0,2022,7,14.89
25.0,30.625,2022,7,15.39
25.0,31.25,2022,7,14.83
25.0,31.875,2022,7,14.54
25.0,32.5,2022,7,15.69
25.0,33.125,2022,7,17.08
25.0,33.75,2022,7,18.09
25.5,25.625,2022,7,13.91
25.5,26.25,2022,7,13.58
25.5,26.875,2022,7,13.61
25.5,27.5,2022,7,13.45
25.5,28.125,2022,7,14.33
25.5,28.75,2022,7,14.72
25.5,29.375,2022,7,14.56
25.5,30.0,2022,7,13.52
25.5,30.625,2022,7,14.35
25.5,31.25,2022,7,13.67
25.5,31.875,2022,7,13.61
25.5,32.5,2022,7,15.03
25.5,33.125,2022,7,16.07
25.5,33.75,2022,7,17.39
26.0,25.625,2022,7,13.73
26.0,26.25,2022,7,13.38
26.0,26.875,2022,7,13.58
26.0,27.5,2022,7,13.56
26.0,28.125,2022,7,14.03
26.0,28.75,2022,7,13.76
26.0,29.375,2022,7,13.73
26.0,30.0,2022,7,12.94
26.0,30.625,2022,7,13.36
26.0,31.25,2022,7,13.07
26.0,31.875,2022,7,13.8
26.0,32.5,2022,7,15.42
26.0,33.125,2022,7,17.56
26.0,33.75,2022,7,17.13
26.5,25.625,2022,7,13.66
26.5,26.25,2022,7,13.21
26.5,26.875,2022,7,13.08
26.5,27.5,2022,7,13.22
26.5,28.125,2022,7,13.64
26.5,28.75,2022,7,13.4
26.5,29.375,2022,7,13.36
26.5,30.0,2022,7,13.07
26.5,30.625,2022,7,13.35
26.5,31.25,2022,7,13.04
26.5,31.875,2022,7,14.84
26.5,32.5,2022,7,14.76
