-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M_MAX     MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M_MAX
26.5,31.25,2022,251,5.42
26.5,31.875,2022,251,5.61
26.5,32.5,2022,251,5.02
26.5,33.125,2022,251,5.11
26.5,33.75,2022,251,6.18
27.0,25.625,2022,251,2.39
27.0,26.25,2022,251,2.4
27.0,26.875,2022,251,2.65
27.0,27.5,2022,251,3.03
27.0,28.125,2022,251,3.3
27.0,28.75,2022,251,3.77
27.0,29.375,2022,251,4.34
27.0,30.0,2022,251,4.69
27.0,30.625,2022,251,5.18
27.0,31.25,2022,251,5.45
27.0,31.875,2022,251,5.77
27.0,32.5,2022,251,5.43
27.0,33.125,2022,251,5.41
27.0,33.75,2022,251,7.41
27.5,25.625,2022,251,2.47
27.5,26.25,2022,251,2.58
27.5,26.875,2022,251,3.14
27.5,27.5,2022,251,3.63
27.5,28.125,2022,251,3.78
27.5,28.75,2022,251,4.16
27.5,29.375,2022,251,4.55
27.5,30.0,2022,251,4.58
27.5,30.625,2022,251,4.82
27.5,31.25,2022,251,5.37
27.5,31.875,2022,251,5.97
27.5,32.5,2022,251,5.62
27.5,33.125,2022,251,6.56
27.5,33.75,2022,251,8.44
28.0,25.625,2022,251,3.1
28.0,26.25,2022,251,3.37
28.0,26.875,2022,251,3.79
28.0,27.5,2022,251,4.16
28.0,28.125,2022,251,4.4
28.0,28.75,2022,251,4.49
28.0,29.375,2022,251,4.56
28.0,30.0,2022,251,4.53
28.0,30.625,2022,251,4.65
28.0,31.25,2022,251,5.11
28.0,31.875,2022,251,5.93
28.0,32.5,2022,251,5.97
28.0,33.125,2022,251,8.29
28.0,33.75,2022,251,6.3
28.5,25.625,2022,251,4.27
28.5,26.25,2022,251,3.94
28.5,26.875,2022,251,5.11
28.5,27.5,2022,251,4.78
28.5,28.125,2022,251,5.07
28.5,28.75,2022,251,5.23
28.5,29.375,2022,251,5.73
28.5,30.0,2022,251,6.02
28.5,30.625,2022,251,5.05
28.5,31.25,2022,251,5.13
28.5,31.875,2022,251,5.11
28.5,32.5,2022,251,6.23
28.5,33.125,2022,251,8.14
28.5,33.75,2022,251,4.46
29.0,25.625,2022,251,4.28
29.0,26.25,2022,251,5.97
29.0,26.875,2022,251,6.45
29.0,27.5,2022,251,6.25
29.0,28.125,2022,251,6.29
29.0,28.75,2022,251,6.03
29.0,29.375,2022,251,6.5
29.0,30.0,2022,251,6.43
29.0,30.625,2022,251,5.45
29.0,31.25,2022,251,4.66
29.0,31.875,2022,251,4.66
29.0,32.5,2022,251,6.09
29.0,33.125,2022,251,6.02
29.0,33.75,2022,251,4.82
29.5,25.625,2022,251,6.04
29.5,26.25,2022,251,6.51
29.5,26.875,2022,251,7.42
29.5,27.5,2022,251,7.52
29.5,28.125,2022,251,6.92
29.5,28.75,2022,251,6.6
29.5,29.375,2022,251,6.62
29.5,30.0,2022,251,7.03
29.5,30.625,2022,251,6.22
29.5,31.25,2022,251,4.86
29.5,31.875,2022,251,4.75
29.5,32.5,2022,251,5.91
29.5,33.125,2022,251,6.08
29.5,33.75,2022,251,4.98
30.0,25.625,2022,251,6.59
30.0,26.25,2022,251,6.82
30.0,26.875,2022,251,7.24
30.0,27.5,2022,251,7.57
30.0,28.125,2022,251,6.71
30.0,28.75,2022,251,6.54
30.0,29.375,2022,251,6.29
30.0,30.0,2022,251,6.64
30.0,30.625,2022,251,5.83
30.0,31.25,2022,251,4.7
30.0,31.875,2022,251,4.56
30.0,32.5,2022,251,5.24
30.0,33.125,2022,251,5.64
30.0,33.75,2022,251,5.59
30.5,25.625,2022,251,6.75
30.5,26.25,2022,251,6.53
30.5,26.875,2022,251,6.25
30.5,27.5,2022,251,6.25
30.5,28.125,2022,251,6.21
30.5,28.75,2022,251,6.16
30.5,29.375,2022,251,5.82
30.5,30.0,2022,251,5.84
30.5,30.625,2022,251,5.76
30.5,31.25,2022,251,4.68
30.5,31.875,2022,251,4.83
30.5,32.5,2022,251,5.21
30.5,33.125,2022,251,5.25
30.5,33.75,2022,251,5.95
31.0,25.625,2022,251,5.95
31.0,26.25,2022,251,5.66
31.0,26.875,2022,251,5.55
31.0,27.5,2022,251,5.69
31.0,28.125,2022,251,5.61
31.0,28.75,2022,251,5.78
31.0,29.375,2022,251,5.64
31.0,30.0,2022,251,5.27
31.0,30.625,2022,251,5.18
31.0,31.25,2022,251,4.44
31.0,31.875,2022,251,4.6
31.0,32.5,2022,251,4.51
31.0,33.125,2022,251,4.93
31.0,33.75,2022,251,5.49
31.5,25.625,2022,251,5.07
31.5,26.25,2022,251,5.23
31.5,26.875,2022,251,5.53
31.5,27.5,2022,251,5.55
31.5,28.125,2022,251,6.22
31.5,28.75,2022,251,6.35
31.5,29.375,2022,251,6.03
31.5,30.0,2022,251,5.22
31.5,30.625,2022,251,4.91
31.5,31.25,2022,251,4.82
31.5,31.875,2022,251,4.75
31.5,32.5,2022,251,4.75
31.5,33.125,2022,251,5.07
31.5,33.75,2022,251,5.4
23.0,25.625,2022,252,3.74
23.0,26.25,2022,252,3.92
23.0,26.875,2022,252,4.44
23.0,27.5,2022,252,4.69
23.0,28.125,2022,252,5.09
23.0,28.75,2022,252,5.57
23.0,29.375,2022,252,5.49
23.0,30.0,2022,252,5.68
23.0,30.625,2022,252,6.49
23.0,31.25,2022,252,6.21
23.0,31.875,2022,252,5.82
23.0,32.5,2022,252,5.29
23.0,33.125,2022,252,5.41
23.0,33.75,2022,252,5.46
23.5,25.625,2022,252,3.83
23.5,26.25,2022,252,3.3
23.5,26.875,2022,252,3.99
23.5,27.5,2022,252,4.58
23.5,28.125,2022,252,5.26
23.5,28.75,2022,252,5.6
23.5,29.375,2022,252,5.6
23.5,30.0,2022,252,5.68
23.5,30.625,2022,252,6.62
23.5,31.25,2022,252,6.34
23.5,31.875,2022,252,5.92
23.5,32.5,2022,252,5.73
23.5,33.125,2022,252,5.81
23.5,33.75,2022,252,5.44
24.0,25.625,2022,252,3.18
24.0,26.25,2022,252,3.57
24.0,26.875,2022,252,4.14
24.0,27.5,2022,252,4.81
24.0,28.125,2022,252,5.33
24.0,28.75,2022,252,5.54
24.0,29.375,2022,252,5.63
24.0,30.0,2022,252,5.75
24.0,30.625,2022,252,6.45
24.0,31.25,2022,252,6.27
24.0,31.875,2022,252,5.66
24.0,32.5,2022,252,5.75
24.0,33.125,2022,252,5.69
24.0,33.75,2022,252,5.57
24.5,25.625,2022,252,3.43
24.5,26.25,2022,252,3.23
24.5,26.875,2022,252,4.05
24.5,27.5,2022,252,4.7
24.5,28.125,2022,252,5.15
24.5,28.75,2022,252,5.59
24.5,29.375,2022,252,5.8
24.5,30.0,2022,252,5.81
24.5,30.625,2022,252,6.17
24.5,31.25,2022,252,6.01
24.5,31.875,2022,252,5.64
24.5,32.5,2022,252,5.6
24.5,33.125,2022,252,5.39
24.5,33.75,2022,252,5.47
25.0,25.625,2022,252,3.47
25.0,26.25,2022,252,3.22
25.0,26.875,2022,252,3.8
25.0,27.5,2022,252,4.35
25.0,28.125,2022,252,4.99
25.0,28.75,2022,252,5.48
25.0,29.375,2022,252,5.63
25.0,30.0,2022,252,5.7
25.0,30.625,2022,252,5.87
25.0,31.25,2022,252,5.7
25.0,31.875,2022,252,5.67
25.0,32.5,2022,252,5.36
25.0,33.125,2022,252,5.35
25.0,33.75,2022,252,5.45
25.5,25.625,2022,252,3.07
25.5,26.25,2022,252,3.13
25.5,26.875,2022,252,3.59
25.5,27.5,2022,252,4.18
25.5,28.125,2022,252,4.77
25.5,28.75,2022,252,5.13
25.5,29.375,2022,252,5.45
25.5,30.0,2022,252,5.86
25.5,30.625,2022,252,5.88
25.5,31.25,2022,252,5.54
25.5,31.875,2022,252,5.41
25.5,32.5,2022,252,4.9
25.5,33.125,2022,252,5.21
25.5,33.75,2022,252,5.29
26.0,25.625,2022,252,3.07
26.0,26.25,2022,252,3.35
26.0,26.875,2022,252,3.83
26.0,27.5,2022,252,4.15
26.0,28.125,2022,252,4.61
26.0,28.75,2022,252,4.89
26.0,29.375,2022,252,5.17
26.0,30.0,2022,252,5.75
26.0,30.625,2022,252,5.82
26.0,31.25,2022,252,5.6
26.0,31.875,2022,252,5.59
26.0,32.5,2022,252,5.02
26.0,33.125,2022,252,5.32
26.0,33.75,2022,252,5.05
26.5,25.625,2022,252,3.33
26.5,26.25,2022,252,3.58
26.5,26.875,2022,252,3.95
26.5,27.5,2022,252,4.13
26.5,28.125,2022,252,4.42
26.5,28.75,2022,252,4.66
26.5,29.375,2022,252,5.25
26.5,30.0,2022,252,5.75
26.5,30.625,2022,252,6.01
26.5,31.25,2022,252,5.76
26.5,31.875,2022,252,5.63
26.5,32.5,2022,252,5.02
26.5,33.125,2022,252,5.04
26.5,33.75,2022,252,5.7
27.0,25.625,2022,252,3.91
27.0,26.25,2022,252,4.05
27.0,26.875,2022,252,4.15
27.0,27.5,2022,252,4.44
27.0,28.125,2022,252,4.45
27.0,28.75,2022,252,4.6
27.0,29.375,2022,252,5.17
27.0,30.0,2022,252,5.53
27.0,30.625,2022,252,5.91
27.0,31.25,2022,252,6.01
27.0,31.875,2022,252,5.55
27.0,32.5,2022,252,4.77
27.0,33.125,2022,252,5.01
27.0,33.75,2022,252,7.37
27.5,25.625,2022,252,4.42
27.5,26.25,2022,252,4.3
27.5,26.875,2022,252,4.51
27.5,27.5,2022,252,4.91
27.5,28.125,2022,252,4.71
27.5,28.75,2022,252,5.27
27.5,29.375,2022,252,5.37
27.5,30.0,2022,252,5.63
27.5,30.625,2022,252,5.8
27.5,31.25,2022,252,6.11
27.5,31.875,2022,252,5.25
27.5,32.5,2022,252,5.37
27.5,33.125,2022,252,6.29
27.5,33.75,2022,252,8.4
28.0,25.625,2022,252,4.62
28.0,26.25,2022,252,4.64
28.0,26.875,2022,252,4.47
28.0,27.5,2022,252,4.76
28.0,28.125,2022,252,5.11
28.0,28.75,2022,252,5.36
28.0,29.375,2022,252,6.06
28.0,30.0,2022,252,6.05
28.0,30.625,2022,252,5.73
28.0,31.25,2022,252,5.91
28.0,31.875,2022,252,5.16
28.0,32.5,2022,252,5.89
28.0,33.125,2022,252,8.75
28.0,33.75,2022,252,6.62
28.5,25.625,2022,252,5.19
28.5,26.25,2022,252,5.24
28.5,26.875,2022,252,5.21
28.5,27.5,2022,252,4.99
28.5,28.125,2022,252,5.54
28.5,28.75,2022,252,5.74
28.5,29.375,2022,252,6.43
28.5,30.0,2022,252,6.18
28.5,30.625,2022,252,5.4
28.5,31.25,2022,252,5.79
28.5,31.875,2022,252,5.43
28.5,32.5,2022,252,7.06
28.5,33.125,2022,252,8.16
28.5,33.75,2022,252,5.36
29.0,25.625,2022,252,5.66
29.0,26.25,2022,252,5.46
29.0,26.875,2022,252,5.21
29.0,27.5,2022,252,5.65
29.0,28.125,2022,252,5.82
29.0,28.75,2022,252,5.93
29.0,29.375,2022,252,6.44
29.0,30.0,2022,252,6.43
29.0,30.625,2022,252,5.68
29.0,31.25,2022,252,5.44
29.0,31.875,2022,252,5.85
29.0,32.5,2022,252,7.03
29.0,33.125,2022,252,6.84
29.0,33.75,2022,252,6.03
29.5,25.625,2022,252,5.16
29.5,26.25,2022,252,4.91
29.5,26.875,2022,252,5.45
29.5,27.5,2022,252,5.99
29.5,28.125,2022,252,5.94
29.5,28.75,2022,252,5.85
29.5,29.375,2022,252,6.2
29.5,30.0,2022,252,6.79
29.5,30.625,2022,252,6.21
29.5,31.25,2022,252,5.45
29.5,31.875,2022,252,5.62
29.5,32.5,2022,252,6.5
29.5,33.125,2022,252,7.09
29.5,33.75,2022,252,5.51
30.0,25.625,2022,252,4.46
30.0,26.25,2022,252,4.77
30.0,26.875,2022,252,5.29
30.0,27.5,2022,252,5.87
30.0,28.125,2022,252,6.14
30.0,28.75,2022,252,6.29
30.0,29.375,2022,252,6.35
30.0,30.0,2022,252,6.11
30.0,30.625,2022,252,5.36
30.0,31.25,2022,252,5.34
30.0,31.875,2022,252,5.35
30.0,32.5,2022,252,6.09
30.0,33.125,2022,252,5.97
30.0,33.75,2022,252,5.91
30.5,25.625,2022,252,4.91
30.5,26.25,2022,252,4.81
30.5,26.875,2022,252,4.93
30.5,27.5,2022,252,5.62
30.5,28.125,2022,252,6.14
30.5,28.75,2022,252,6.35
30.5,29.375,2022,252,6.15
30.5,30.0,2022,252,5.9
30.5,30.625,2022,252,5.78
30.5,31.25,2022,252,5.33
30.5,31.875,2022,252,5.39
30.5,32.5,2022,252,6.02
30.5,33.125,2022,252,6.04
30.5,33.75,2022,252,6.52
31.0,25.625,2022,252,4.57
31.0,26.25,2022,252,4.72
31.0,26.875,2022,252,5.08
31.0,27.5,2022,252,5.4
31.0,28.125,2022,252,5.61
31.0,28.75,2022,252,5.89
31.0,29.375,2022,252,5.94
31.0,30.0,2022,252,5.5
31.0,30.625,2022,252,5.48
31.0,31.25,2022,252,5.05
31.0,31.875,2022,252,5.49
31.0,32.5,2022,252,5.55
31.0,33.125,2022,252,5.74
31.0,33.75,2022,252,6.12
31.5,25.625,2022,252,4.37
31.5,26.25,2022,252,4.84
31.5,26.875,2022,252,5.31
31.5,27.5,2022,252,5.36
31.5,28.125,2022,252,6.0
31.5,28.75,2022,252,6.33
31.5,29.375,2022,252,6.11
31.5,30.0,2022,252,5.7
31.5,30.625,2022,252,5.76
31.5,31.25,2022,252,6.05
31.5,31.875,2022,252,6.26
31.5,32.5,2022,252,6.47
31.5,33.125,2022,252,6.33
31.5,33.75,2022,252,6.36
23.0,25.625,2022,253,4.29
23.0,26.25,2022,253,4.63
23.0,26.875,2022,253,5.07
23.0,27.5,2022,253,5.8
23.0,28.125,2022,253,6.2
23.0,28.75,2022,253,6.29
23.0,29.375,2022,253,6.29
23.0,30.0,2022,253,6.56
23.0,30.625,2022,253,6.92
23.0,31.25,2022,253,6.96
23.0,31.875,2022,253,6.71
23.0,32.5,2022,253,6.55
23.0,33.125,2022,253,7.22
23.0,33.75,2022,253,6.97
23.5,25.625,2022,253,4.63
23.5,26.25,2022,253,4.49
23.5,26.875,2022,253,5.07
23.5,27.5,2022,253,5.71
23.5,28.125,2022,253,6.23
23.5,28.75,2022,253,6.39
23.5,29.375,2022,253,6.35
23.5,30.0,2022,253,6.37
23.5,30.625,2022,253,6.89
23.5,31.25,2022,253,6.82
23.5,31.875,2022,253,7.2
23.5,32.5,2022,253,6.99
23.5,33.125,2022,253,6.63
23.5,33.75,2022,253,6.73
24.0,25.625,2022,253,4.27
24.0,26.25,2022,253,4.43
24.0,26.875,2022,253,4.96
24.0,27.5,2022,253,5.58
24.0,28.125,2022,253,6.02
24.0,28.75,2022,253,6.15
24.0,29.375,2022,253,6.2
24.0,30.0,2022,253,6.37
24.0,30.625,2022,253,6.38
24.0,31.25,2022,253,6.68
24.0,31.875,2022,253,7.14
24.0,32.5,2022,253,6.22
24.0,33.125,2022,253,5.9
24.0,33.75,2022,253,6.3
24.5,25.625,2022,253,4.32
24.5,26.25,2022,253,4.37
24.5,26.875,2022,253,4.88
24.5,27.5,2022,253,5.34
24.5,28.125,2022,253,5.61
24.5,28.75,2022,253,6.0
24.5,29.375,2022,253,6.06
24.5,30.0,2022,253,6.14
24.5,30.625,2022,253,6.14
24.5,31.25,2022,253,6.39
24.5,31.875,2022,253,6.49
24.5,32.5,2022,253,6.07
24.5,33.125,2022,253,5.94
24.5,33.75,2022,253,5.97
25.0,25.625,2022,253,4.58
25.0,26.25,2022,253,4.45
25.0,26.875,2022,253,4.73
25.0,27.5,2022,253,4.91
25.0,28.125,2022,253,5.4
25.0,28.75,2022,253,5.83
25.0,29.375,2022,253,5.84
25.0,30.0,2022,253,5.95
25.0,30.625,2022,253,6.08
25.0,31.25,2022,253,6.2
25.0,31.875,2022,253,6.14
25.0,32.5,2022,253,5.93
25.0,33.125,2022,253,6.24
25.0,33.75,2022,253,6.08
25.5,25.625,2022,253,4.3
25.5,26.25,2022,253,4.34
25.5,26.875,2022,253,4.52
25.5,27.5,2022,253,4.8
25.5,28.125,2022,253,5.22
25.5,28.75,2022,253,5.62
25.5,29.375,2022,253,5.66
25.5,30.0,2022,253,6.13
25.5,30.625,2022,253,6.31
25.5,31.25,2022,253,6.22
25.5,31.875,2022,253,6.29
25.5,32.5,2022,253,5.96
25.5,33.125,2022,253,6.09
25.5,33.75,2022,253,6.07
26.0,25.625,2022,253,4.21
26.0,26.25,2022,253,4.37
26.0,26.875,2022,253,4.73
26.0,27.5,2022,253,5.01
26.0,28.125,2022,253,5.25
26.0,28.75,2022,253,5.37
26.0,29.375,2022,253,5.35
26.0,30.0,2022,253,6.06
26.0,30.625,2022,253,6.41
26.0,31.25,2022,253,6.14
26.0,31.875,2022,253,6.27
26.0,32.5,2022,253,6.08
26.0,33.125,2022,253,5.8
26.0,33.75,2022,253,4.96
26.5,25.625,2022,253,4.17
26.5,26.25,2022,253,4.53
26.5,26.875,2022,253,4.99
26.5,27.5,2022,253,5.28
26.5,28.125,2022,253,5.22
26.5,28.75,2022,253,5.09
26.5,29.375,2022,253,5.41
26.5,30.0,2022,253,5.99
26.5,30.625,2022,253,6.43
26.5,31.25,2022,253,6.2
26.5,31.875,2022,253,6.18
26.5,32.5,2022,253,5.9
26.5,33.125,2022,253,5.34
26.5,33.75,2022,253,3.99
27.0,25.625,2022,253,4.24
27.0,26.25,2022,253,4.69
27.0,26.875,2022,253,5.11
27.0,27.5,2022,253,5.39
27.0,28.125,2022,253,5.12
27.0,28.75,2022,253,4.87
27.0,29.375,2022,253,5.32
27.0,30.0,2022,253,5.55
27.0,30.625,2022,253,6.16
27.0,31.25,2022,253,6.19
27.0,31.875,2022,253,5.86
27.0,32.5,2022,253,5.53
27.0,33.125,2022,253,4.81
27.0,33.75,2022,253,6.77
27.5,25.625,2022,253,4.16
27.5,26.25,2022,253,4.57
27.5,26.875,2022,253,4.97
27.5,27.5,2022,253,5.24
27.5,28.125,2022,253,4.91
27.5,28.75,2022,253,5.2
27.5,29.375,2022,253,5.18
27.5,30.0,2022,253,5.52
27.5,30.625,2022,253,5.86
27.5,31.25,2022,253,6.09
27.5,31.875,2022,253,5.53
27.5,32.5,2022,253,4.9
27.5,33.125,2022,253,6.01
27.5,33.75,2022,253,8.29
28.0,25.625,2022,253,4.15
28.0,26.25,2022,253,4.26
28.0,26.875,2022,253,4.76
28.0,27.5,2022,253,5.01
28.0,28.125,2022,253,4.9
28.0,28.75,2022,253,4.77
28.0,29.375,2022,253,5.21
28.0,30.0,2022,253,5.4
28.0,30.625,2022,253,5.88
28.0,31.25,2022,253,6.13
28.0,31.875,2022,253,5.44
28.0,32.5,2022,253,5.85
28.0,33.125,2022,253,8.28
28.0,33.75,2022,253,7.17
28.5,25.625,2022,253,4.5
28.5,26.25,2022,253,4.5
28.5,26.875,2022,253,4.34
28.5,27.5,2022,253,4.58
28.5,28.125,2022,253,4.63
28.5,28.75,2022,253,4.94
28.5,29.375,2022,253,5.34
28.5,30.0,2022,253,5.72
28.5,30.625,2022,253,5.93
28.5,31.25,2022,253,6.33
28.5,31.875,2022,253,5.89
28.5,32.5,2022,253,7.03
28.5,33.125,2022,253,7.14
28.5,33.75,2022,253,5.96
29.0,25.625,2022,253,4.24
29.0,26.25,2022,253,4.27
29.0,26.875,2022,253,4.04
29.0,27.5,2022,253,4.22
29.0,28.125,2022,253,4.69
29.0,28.75,2022,253,5.25
29.0,29.375,2022,253,5.91
29.0,30.0,2022,253,5.81
29.0,30.625,2022,253,5.78
29.0,31.25,2022,253,6.13
29.0,31.875,2022,253,6.41
29.0,32.5,2022,253,7.67
29.0,33.125,2022,253,5.89
29.0,33.75,2022,253,4.87
29.5,25.625,2022,253,4.4
29.5,26.25,2022,253,4.38
29.5,26.875,2022,253,4.49
29.5,27.5,2022,253,4.39
29.5,28.125,2022,253,4.64
29.5,28.75,2022,253,5.21
29.5,29.375,2022,253,5.79
29.5,30.0,2022,253,5.78
29.5,30.625,2022,253,5.88
29.5,31.25,2022,253,6.18
29.5,31.875,2022,253,6.1
29.5,32.5,2022,253,6.55
29.5,33.125,2022,253,6.96
29.5,33.75,2022,253,4.6
30.0,25.625,2022,253,4.87
30.0,26.25,2022,253,4.89
30.0,26.875,2022,253,4.51
30.0,27.5,2022,253,4.52
30.0,28.125,2022,253,4.48
30.0,28.75,2022,253,4.95
30.0,29.375,2022,253,5.28
30.0,30.0,2022,253,5.16
30.0,30.625,2022,253,5.05
30.0,31.25,2022,253,5.18
30.0,31.875,2022,253,4.98
30.0,32.5,2022,253,5.26
30.0,33.125,2022,253,5.08
30.0,33.75,2022,253,4.6
30.5,25.625,2022,253,5.63
30.5,26.25,2022,253,5.17
30.5,26.875,2022,253,4.69
30.5,27.5,2022,253,4.74
30.5,28.125,2022,253,5.08
30.5,28.75,2022,253,5.21
30.5,29.375,2022,253,5.29
30.5,30.0,2022,253,5.04
30.5,30.625,2022,253,4.69
30.5,31.25,2022,253,4.36
30.5,31.875,2022,253,4.64
30.5,32.5,2022,253,5.27
30.5,33.125,2022,253,4.75
30.5,33.75,2022,253,5.28
31.0,25.625,2022,253,5.63
31.0,26.25,2022,253,5.27
31.0,26.875,2022,253,5.13
31.0,27.5,2022,253,4.88
31.0,28.125,2022,253,4.82
31.0,28.75,2022,253,5.24
31.0,29.375,2022,253,5.54
31.0,30.0,2022,253,5.09
31.0,30.625,2022,253,4.9
31.0,31.25,2022,253,4.47
31.0,31.875,2022,253,5.13
31.0,32.5,2022,253,4.88
31.0,33.125,2022,253,4.52
31.0,33.75,2022,253,4.77
31.5,25.625,2022,253,5.17
31.5,26.25,2022,253,4.89
31.5,26.875,2022,253,4.91
31.5,27.5,2022,253,4.54
31.5,28.125,2022,253,5.19
31.5,28.75,2022,253,5.61
31.5,29.375,2022,253,5.88
31.5,30.0,2022,253,5.68
31.5,30.625,2022,253,5.61
31.5,31.25,2022,253,5.79
31.5,31.875,2022,253,5.7
31.5,32.5,2022,253,5.36
31.5,33.125,2022,253,5.07
31.5,33.75,2022,253,4.71
23.0,25.625,2022,254,5.04
23.0,26.25,2022,254,5.53
23.0,26.875,2022,254,6.11
23.0,27.5,2022,254,6.93
23.0,28.125,2022,254,7.77
23.0,28.75,2022,254,8.14
23.0,29.375,2022,254,7.83
23.0,30.0,2022,254,7.92
23.0,30.625,2022,254,8.07
23.0,31.25,2022,254,7.82
23.0,31.875,2022,254,5.67
23.0,32.5,2022,254,6.6
23.0,33.125,2022,254,6.6
23.0,33.75,2022,254,5.92
23.5,25.625,2022,254,4.96
23.5,26.25,2022,254,5.06
23.5,26.875,2022,254,5.86
23.5,27.5,2022,254,6.55
23.5,28.125,2022,254,7.31
23.5,28.75,2022,254,7.79
23.5,29.375,2022,254,7.85
23.5,30.0,2022,254,7.86
23.5,30.625,2022,254,8.4
23.5,31.25,2022,254,8.43
23.5,31.875,2022,254,6.67
23.5,32.5,2022,254,6.32
23.5,33.125,2022,254,6.58
23.5,33.75,2022,254,6.19
24.0,25.625,2022,254,4.67
24.0,26.25,2022,254,4.71
24.0,26.875,2022,254,5.55
24.0,27.5,2022,254,6.12
24.0,28.125,2022,254,6.66
24.0,28.75,2022,254,7.22
24.0,29.375,2022,254,7.21
24.0,30.0,2022,254,7.48
24.0,30.625,2022,254,7.97
24.0,31.25,2022,254,8.17
24.0,31.875,2022,254,7.39
24.0,32.5,2022,254,5.98
24.0,33.125,2022,254,6.34
24.0,33.75,2022,254,6.23
24.5,25.625,2022,254,4.6
24.5,26.25,2022,254,4.58
24.5,26.875,2022,254,5.19
24.5,27.5,2022,254,5.65
24.5,28.125,2022,254,6.05
24.5,28.75,2022,254,6.47
24.5,29.375,2022,254,6.62
24.5,30.0,2022,254,6.8
24.5,30.625,2022,254,7.19
24.5,31.25,2022,254,7.61
24.5,31.875,2022,254,7.19
24.5,32.5,2022,254,6.66
24.5,33.125,2022,254,6.64
24.5,33.75,2022,254,6.4
25.0,25.625,2022,254,4.79
25.0,26.25,2022,254,4.7
25.0,26.875,2022,254,4.93
25.0,27.5,2022,254,5.23
25.0,28.125,2022,254,5.48
25.0,28.75,2022,254,5.61
25.0,29.375,2022,254,5.93
25.0,30.0,2022,254,6.25
25.0,30.625,2022,254,6.71
25.0,31.25,2022,254,6.99
25.0,31.875,2022,254,6.85
25.0,32.5,2022,254,6.93
25.0,33.125,2022,254,6.95
25.0,33.75,2022,254,6.59
25.5,25.625,2022,254,4.49
25.5,26.25,2022,254,4.68
25.5,26.875,2022,254,4.89
25.5,27.5,2022,254,5.07
25.5,28.125,2022,254,5.11
25.5,28.75,2022,254,5.14
25.5,29.375,2022,254,5.54
25.5,30.0,2022,254,6.16
25.5,30.625,2022,254,6.57
25.5,31.25,2022,254,6.52
25.5,31.875,2022,254,6.43
25.5,32.5,2022,254,6.01
25.5,33.125,2022,254,6.49
25.5,33.75,2022,254,6.41
26.0,25.625,2022,254,4.44
26.0,26.25,2022,254,4.7
26.0,26.875,2022,254,5.04
26.0,27.5,2022,254,5.12
26.0,28.125,2022,254,5.12
26.0,28.75,2022,254,4.96
26.0,29.375,2022,254,4.88
26.0,30.0,2022,254,5.52
26.0,30.625,2022,254,6.07
26.0,31.25,2022,254,5.9
26.0,31.875,2022,254,5.86
26.0,32.5,2022,254,5.86
26.0,33.125,2022,254,5.92
26.0,33.75,2022,254,6.28
26.5,25.625,2022,254,4.48
26.5,26.25,2022,254,4.63
26.5,26.875,2022,254,4.86
26.5,27.5,2022,254,4.89
26.5,28.125,2022,254,4.84
26.5,28.75,2022,254,4.71
26.5,29.375,2022,254,4.52
26.5,30.0,2022,254,4.99
26.5,30.625,2022,254,5.61
26.5,31.25,2022,254,5.49
26.5,31.875,2022,254,5.6
26.5,32.5,2022,254,5.54
26.5,33.125,2022,254,5.71
26.5,33.75,2022,254,5.54
27.0,25.625,2022,254,4.55
27.0,26.25,2022,254,4.52
27.0,26.875,2022,254,4.54
27.0,27.5,2022,254,4.64
27.0,28.125,2022,254,4.47
27.0,28.75,2022,254,4.28
27.0,29.375,2022,254,4.19
27.0,30.0,2022,254,4.44
27.0,30.625,2022,254,4.99
27.0,31.25,2022,254,5.23
27.0,31.875,2022,254,5.36
27.0,32.5,2022,254,5.35
27.0,33.125,2022,254,5.59
27.0,33.75,2022,254,7.02
27.5,25.625,2022,254,4.51
27.5,26.25,2022,254,4.3
27.5,26.875,2022,254,4.35
27.5,27.5,2022,254,4.61
27.5,28.125,2022,254,4.55
27.5,28.75,2022,254,4.54
27.5,29.375,2022,254,4.15
27.5,30.0,2022,254,3.92
27.5,30.625,2022,254,4.45
27.5,31.25,2022,254,4.94
27.5,31.875,2022,254,5.1
27.5,32.5,2022,254,5.17
27.5,33.125,2022,254,5.48
27.5,33.75,2022,254,8.29
28.0,25.625,2022,254,4.22
28.0,26.25,2022,254,3.93
28.0,26.875,2022,254,4.06
28.0,27.5,2022,254,4.46
28.0,28.125,2022,254,4.74
28.0,28.75,2022,254,4.65
28.0,29.375,2022,254,4.13
28.0,30.0,2022,254,3.84
28.0,30.625,2022,254,4.29
28.0,31.25,2022,254,4.76
28.0,31.875,2022,254,5.0
28.0,32.5,2022,254,5.07
28.0,33.125,2022,254,8.0
28.0,33.75,2022,254,7.36
28.5,25.625,2022,254,3.75
28.5,26.25,2022,254,3.38
28.5,26.875,2022,254,3.15
28.5,27.5,2022,254,3.52
28.5,28.125,2022,254,4.29
28.5,28.75,2022,254,4.71
28.5,29.375,2022,254,4.5
